date,asset_code,factor_value,group_id,period_return,excess_return
2025/1/7,中信行业指数:证券ⅱ,0.5,5,0.048619491,-0.018959362
2025/1/7,中信行业指数:证券ⅱ,0.5,6,0.048619491,-0.018959362
2025/1/7,中信行业指数:专营连锁,0.490740741,5,0.030910575,-0.036668278
2025/1/7,中信行业指数:酒店及餐饮,0.481481481,5,0.015732191,-0.051846663
2025/1/7,中信行业指数:农产品加工ⅱ,0.472222222,5,0.04797049,-0.019608363
2025/1/7,中信行业指数:电源设备,0.462962963,5,0.023242991,-0.044335863
2025/1/7,中信行业指数:其他化学制品ⅱ,0.453703704,5,0.061555356,-0.006023498
2025/1/7,中信行业指数:煤炭化工,0.444444444,5,-0.006216141,-0.073794994
2025/1/7,中信行业指数:媒体,0.435185185,5,0.165382723,0.09780387
2025/1/7,中信行业指数:纺织制造,0.425925926,5,0.042591688,-0.024987166
2025/1/7,中信行业指数:多元金融,0.416666667,5,0.052457622,-0.015121232
2025/1/7,中信行业指数:化学纤维,0.407407407,5,0.078930969,0.011352116
2025/1/7,中信行业指数:化学原料,0.398148148,4,0.071148499,0.003569646
2025/1/7,中信行业指数:旅游及休闲,0.388888889,4,0.010449164,-0.057129689
2025/1/7,中信行业指数:贸易ⅱ,0.37962963,4,0.042334918,-0.025243935
2025/1/7,中信行业指数:专业市场经营ⅱ,0.37037037,4,0.059102633,-0.00847622
2025/1/7,中信行业指数:结构材料,0.361111111,4,0.018707212,-0.048871642
2025/1/7,中信行业指数:物流,0.351851852,4,0.002023542,-0.065555312
2025/1/7,中信行业指数:造纸ⅱ,0.342592593,4,0.038896888,-0.028681966
2025/1/7,中信行业指数:建筑施工,0.333333333,4,0.015805646,-0.051773207
2025/1/7,中信行业指数:小家电ⅱ,0.324074074,4,0.043436404,-0.02414245
2025/1/7,中信行业指数:油服工程,0.314814815,4,-0.010867393,-0.078446247
2025/1/7,中信行业指数:运输设备,0.305555556,4,0.013440538,-0.054138316
2025/1/7,中信行业指数:环保及公用事业,0.296296296,3,0.040372869,-0.027205985
2025/1/7,中信行业指数:国有大型银行ⅱ,0.287037037,3,0.010274734,-0.05730412
2025/1/7,中信行业指数:装饰材料,0.277777778,3,-0.016481387,-0.084060241
2025/1/7,中信行业指数:畜牧业,0.268518519,3,-0.012147449,-0.079726302
2025/1/7,中信行业指数:其他钢铁,0.259259259,3,0.032989643,-0.03458921
2025/1/7,中信行业指数:石油化工,0.25,3,-0.001010891,-0.068589745
2025/1/7,中信行业指数:航空机场,0.240740741,3,-0.017340206,-0.08491906
2025/1/7,中信行业指数:商用车,0.231481481,3,0.061185166,-0.006393688
2025/1/7,中信行业指数:农用化工,0.222222222,3,0.041335753,-0.026243101
2025/1/7,中信行业指数:酒类,0.212962963,3,-0.002246805,-0.069825659
2025/1/7,中信行业指数:区域性银行,0.203703704,3,0.019893273,-0.04768558
2025/1/7,中信行业指数:白色家电ⅱ,0.194444444,2,-0.040182933,-0.107761787
2025/1/7,中信行业指数:特材,0.185185185,2,0.044860699,-0.022718154
2025/1/7,中信行业指数:普钢,0.175925926,2,0.043814819,-0.023764035
2025/1/7,中信行业指数:饮料,0.166666667,2,-0.053437244,-0.121016098
2025/1/7,中信行业指数:全国性股份制银行ⅱ,0.157407407,2,0.04467255,-0.022906303
2025/1/7,中信行业指数:一般零售,0.148148148,2,0.001696206,-0.065882648
2025/1/7,中信行业指数:保险ⅱ,0.138888889,2,0.019648004,-0.04793085
2025/1/7,中信行业指数:电信运营ⅱ,0.12962963,2,0.068953487,0.001374633
2025/1/7,中信行业指数:工程机械ⅱ,0.12037037,2,0.062452301,-0.005126552
2025/1/7,中信行业指数:食品,0.111111111,2,0.005262448,-0.062316406
2025/1/7,中信行业指数:公路铁路,0.101851852,2,-0.019684093,-0.087262947
2025/1/7,中信行业指数:林业,0.092592593,1,0.012814843,-0.054764011
2025/1/7,中信行业指数:其他医药医疗,0.083333333,1,0.066413932,-0.001164922
2025/1/7,中信行业指数:发电及电网,0.074074074,1,-0.003270027,-0.070848881
2025/1/7,中信行业指数:航运港口,0.064814815,1,0.012378906,-0.055199948
2025/1/7,中信行业指数:石油开采ⅱ,0.055555556,1,-0.034954925,-0.102533779
2025/1/7,中信行业指数:新能源动力系统,0.046296296,1,0.045559915,-0.022018939
2025/1/7,中信行业指数:生物医药ⅱ,0.037037037,1,0.037984956,-0.029593898
2025/1/7,中信行业指数:煤炭开采洗选,0.027777778,1,-0.050371376,-0.117950229
2025/1/7,中信行业指数:中药生产,0.018518519,1,-0.008867649,-0.076446502
2025/1/7,中信行业指数:化学制药,0.009259259,1,0.017176016,-0.050402838
2024/11/19,中信行业指数:新兴金融服务ⅱ,1,10,-0.040293237,-0.03844788
2024/11/19,中信行业指数:稀有金属,0.990740741,10,-0.060554017,-0.058708659
2024/11/19,中信行业指数:通用设备,0.981481481,10,0.026504268,0.028349625
2024/11/19,中信行业指数:计算机设备,0.972222222,10,-0.031600014,-0.029754657
2024/11/19,中信行业指数:其他电子零组件ⅱ,0.962962963,10,0.016508792,0.018354149
2024/11/19,中信行业指数:元器件,0.953703704,10,0.017327725,0.019173082
2024/11/19,中信行业指数:仪器仪表ⅱ,0.944444444,10,0.041404285,0.043249643
2024/11/19,中信行业指数:照明电工及其他,0.935185185,10,-0.001474636,0.000370721
2024/11/19,中信行业指数:半导体,0.925925926,10,-0.043948516,-0.042103159
2024/11/19,中信行业指数:资产管理ⅱ,0.916666667,10,-0.019318699,-0.017473342
2024/11/19,中信行业指数:专用机械,0.907407407,10,-0.017317529,-0.015472171
2024/11/19,中信行业指数:贵金属,0.898148148,9,-0.03135669,-0.029511333
2024/11/19,中信行业指数:专业市场经营ⅱ,0.888888889,9,0.19114251,0.192987867
2024/11/19,中信行业指数:其他化学制品ⅱ,0.87962963,9,-0.028930165,-0.027084808
2024/11/19,中信行业指数:摩托车及其他ⅱ,0.87037037,9,0.013436924,0.015282282
2024/11/19,中信行业指数:计算机软件,0.861111111,9,0.012937625,0.014782983
2024/11/19,中信行业指数:汽车零部件ⅱ,0.851851852,9,0.003197517,0.005042874
2024/11/19,中信行业指数:塑料及制品,0.842592593,9,0.007257792,0.009103149
2024/11/19,中信行业指数:化学纤维,0.833333333,9,0.029430299,0.031275656
2024/11/19,中信行业指数:云服务,0.824074074,9,0.056481472,0.058326829
2024/11/19,中信行业指数:电源设备,0.814814815,9,-0.074479866,-0.072634508
2024/11/19,中信行业指数:通信设备制造,0.805555556,9,-0.003434406,-0.001589048
2024/11/19,中信行业指数:新能源动力系统,0.796296296,8,-0.006364349,-0.004518991
2024/11/19,中信行业指数:工业金属,0.787037037,8,-0.020868415,-0.019023058
2024/11/19,中信行业指数:电气设备,0.777777778,8,-0.016301663,-0.014456306
2024/11/19,中信行业指数:文化娱乐,0.768518519,8,0.104644811,0.106490168
2024/11/19,中信行业指数:兵器兵装ⅱ,0.759259259,8,0.041104457,0.042949814
2024/11/19,中信行业指数:消费电子,0.75,8,0.01013861,0.011983967
2024/11/19,中信行业指数:多领域控股ⅱ,0.740740741,8,-0.022100953,-0.020255596
2024/11/19,中信行业指数:农用化工,0.731481481,8,-0.017723436,-0.015878079
2024/11/19,中信行业指数:橡胶及制品,0.722222222,8,-0.025136792,-0.023291435
2024/11/19,中信行业指数:光学光电,0.712962963,8,-0.015747634,-0.013902277
2024/11/19,中信行业指数:种植业,0.703703704,8,0.06048709,0.062332448
2024/11/19,中信行业指数:其他军工ⅱ,0.694444444,7,-0.024704032,-0.022858674
2024/11/19,中信行业指数:专营连锁,0.685185185,7,0.029392897,0.031238254
2024/11/19,中信行业指数:文娱轻工ⅱ,0.675925926,7,0.148454788,0.150300145
2024/11/19,中信行业指数:黑色家电ⅱ,0.666666667,7,-0.063016334,-0.061170977
2024/11/19,中信行业指数:航空航天,0.657407407,7,-0.04476137,-0.042916012
2024/11/19,中信行业指数:通讯工程服务,0.648148148,7,0.047868369,0.049713726
2024/11/19,中信行业指数:生物医药ⅱ,0.638888889,7,-0.028838913,-0.026993555
2024/11/19,中信行业指数:房地产服务,0.62962963,7,0.00116461,0.003009967
2024/11/19,中信行业指数:商用车,0.62037037,7,0.016045668,0.017891025
2024/11/19,中信行业指数:其他钢铁,0.611111111,7,-0.002359522,-0.000514165
2024/11/19,中信行业指数:化学原料,0.601851852,7,0.00835524,0.010200597
2024/11/19,中信行业指数:建筑设计及服务ⅱ,0.592592593,6,0.007356286,0.009201644
2024/11/19,中信行业指数:金属制品ⅱ,0.583333333,6,0.029980583,0.03182594
2024/11/19,中信行业指数:小家电ⅱ,0.574074074,6,0.058797414,0.060642771
2024/11/19,中信行业指数:化学制药,0.564814815,6,-0.001885217,-3.99E-05
2024/11/19,中信行业指数:林业,0.555555556,6,0.204397253,0.20624261
2024/11/19,中信行业指数:证券ⅱ,0.546296296,6,-0.018643024,-0.016797666
2024/11/19,中信行业指数:包装印刷,0.537037037,6,0.032174145,0.034019502
2024/11/19,中信行业指数:增值服务ⅱ,0.527777778,6,0.11573877,0.117584127
2024/11/19,中信行业指数:环保及公用事业,0.518518519,6,-0.007770119,-0.005924761
2024/11/19,中信行业指数:其他医药医疗,0.509259259,6,-0.01071635,-0.008870993
2024/11/19,中信行业指数:造纸ⅱ,0.5,5,0.03289682,0.034742177
2024/11/19,中信行业指数:造纸ⅱ,0.5,6,0.03289682,0.034742177
2024/11/19,中信行业指数:旅游及休闲,0.490740741,5,0.062729272,0.06457463
2024/11/19,中信行业指数:其他轻工ⅱ,0.481481481,5,0.065959159,0.067804516
2024/11/19,中信行业指数:互联网媒体,0.472222222,5,0.136148993,0.13799435
2024/11/19,中信行业指数:纺织制造,0.462962963,5,0.093313175,0.095158532
2024/11/19,中信行业指数:汽车销售及服务ⅱ,0.453703704,5,0.03186948,0.033714837
2024/11/19,中信行业指数:工程机械ⅱ,0.444444444,5,-0.010265944,-0.008420587
2024/11/19,中信行业指数:家居,0.435185185,5,0.044559118,0.046404475
2024/11/19,中信行业指数:综合服务,0.425925926,5,0.100017962,0.10186332
2024/11/19,中信行业指数:多元金融,0.416666667,5,-0.05355629,-0.051710933
2024/11/19,中信行业指数:专用材料ⅱ,0.407407407,5,0.072081908,0.073927265
2024/11/19,中信行业指数:农产品加工ⅱ,0.398148148,4,0.041356391,0.043201748
2024/11/19,中信行业指数:中药生产,0.388888889,4,-0.010774225,-0.008928867
2024/11/19,中信行业指数:装饰材料,0.37962963,4,-0.024013379,-0.022168021
2024/11/19,中信行业指数:产业互联网,0.37037037,4,0.089947503,0.09179286
2024/11/19,中信行业指数:白色家电ⅱ,0.361111111,4,0.015312652,0.017158009
2024/11/19,中信行业指数:畜牧业,0.351851852,4,-0.007066318,-0.005220961
2024/11/19,中信行业指数:品牌服饰,0.342592593,4,0.111444281,0.113289639
2024/11/19,中信行业指数:食品,0.333333333,4,0.055225405,0.057070762
2024/11/19,中信行业指数:煤炭化工,0.324074074,4,0.017146606,0.018991963
2024/11/19,中信行业指数:一般零售,0.314814815,4,0.331150603,0.33299596
2024/11/19,中信行业指数:电商及服务ⅱ,0.305555556,4,0.232589763,0.23443512
2024/11/19,中信行业指数:酒店及餐饮,0.296296296,3,0.093110908,0.094956265
2024/11/19,中信行业指数:油服工程,0.287037037,3,-0.033207171,-0.031361814
2024/11/19,中信行业指数:物流,0.277777778,3,-0.026115738,-0.024270381
2024/11/19,中信行业指数:石油化工,0.268518519,3,0.000958291,0.002803648
2024/11/19,中信行业指数:石油开采ⅱ,0.259259259,3,0.016564233,0.01840959
2024/11/19,中信行业指数:厨房电器ⅱ,0.25,3,0.070727724,0.072573081
2024/11/19,中信行业指数:特材,0.240740741,3,-0.006882929,-0.005037571
2024/11/19,中信行业指数:建筑装修ⅱ,0.231481481,3,0.098930935,0.100776292
2024/11/19,中信行业指数:房地产开发和运营,0.222222222,3,-0.023438199,-0.021592842
2024/11/19,中信行业指数:教育,0.212962963,3,0.097171321,0.099016678
2024/11/19,中信行业指数:区域性银行,0.203703704,3,0.012068602,0.013913959
2024/11/19,中信行业指数:发电及电网,0.194444444,2,0.026035901,0.027881258
2024/11/19,中信行业指数:饮料,0.185185185,2,0.064596359,0.066441716
2024/11/19,中信行业指数:广告营销,0.175925926,2,0.178945053,0.180790411
2024/11/19,中信行业指数:公路铁路,0.166666667,2,0.066001504,0.067846861
2024/11/19,中信行业指数:全国性股份制银行ⅱ,0.157407407,2,-0.002510882,-0.000665525
2024/11/19,中信行业指数:结构材料,0.148148148,2,0.000302687,0.002148044
2024/11/19,中信行业指数:保险ⅱ,0.138888889,2,-0.038643847,-0.036798489
2024/11/19,中信行业指数:媒体,0.12962963,2,0.081132926,0.082978283
2024/11/19,中信行业指数:煤炭开采洗选,0.12037037,2,0.01460572,0.016451077
2024/11/19,中信行业指数:运输设备,0.111111111,2,-0.009960645,-0.008115288
2024/11/19,中信行业指数:渔业,0.101851852,2,0.132493138,0.134338495
2024/11/19,中信行业指数:航运港口,0.092592593,1,0.001238533,0.00308389
2024/11/19,中信行业指数:国有大型银行ⅱ,0.083333333,1,0.051925968,0.053771325
2024/11/19,中信行业指数:航空机场,0.074074074,1,0.007947774,0.009793132
2024/11/19,中信行业指数:酒类,0.064814815,1,-0.002559084,-0.000713727
2024/11/19,中信行业指数:贸易ⅱ,0.055555556,1,-0.00430816,-0.002462803
2024/11/19,中信行业指数:普钢,0.046296296,1,0.022004686,0.023850043
2024/11/19,中信行业指数:综合ⅱ,0.037037037,1,0.076648147,0.078493504
2024/11/19,中信行业指数:乘用车ⅱ,0.027777778,1,-0.008558751,-0.006713394
2024/11/19,中信行业指数:建筑施工,0.018518519,1,-0.0265878,-0.024742443
2024/11/19,中信行业指数:电信运营ⅱ,0.009259259,1,0.034756248,0.036601605
2024/10/14,中信行业指数:多领域控股ⅱ,0.983399982,10,0.120220463,0.014642053
2024/10/14,中信行业指数:计算机软件,0.979034562,10,0.228126145,0.122547735
2024/10/14,中信行业指数:国有大型银行ⅱ,0.932092018,10,-0.065535652,-0.171114063
2024/10/14,中信行业指数:半导体,0.926767348,10,0.241876519,0.136298109
2024/10/14,中信行业指数:其他军工ⅱ,0.913162909,10,0.267008473,0.161430063
2024/10/14,中信行业指数:教育,0.905175904,10,0.23163573,0.12605732
2024/10/14,中信行业指数:兵器兵装ⅱ,0.899969062,10,0.172007769,0.066429359
2024/10/14,中信行业指数:计算机设备,0.875048794,10,0.285041419,0.179463009
2024/10/14,中信行业指数:电信运营ⅱ,0.874833378,10,-0.019559574,-0.125137984
2024/10/14,中信行业指数:金属制品ⅱ,0.852067268,10,0.164184976,0.058606565
2024/10/14,中信行业指数:公路铁路,0.848327854,10,-0.004099928,-0.109678338
2024/10/14,中信行业指数:航空航天,0.845157341,9,0.16973972,0.06416131
2024/10/14,中信行业指数:产业互联网,0.842259348,9,0.36932582,0.26374741
2024/10/14,中信行业指数:其他电子零组件ⅱ,0.829731989,9,0.236647915,0.131069504
2024/10/14,中信行业指数:工程机械ⅱ,0.821098736,9,0.037992459,-0.067585951
2024/10/14,中信行业指数:区域性银行,0.808335719,9,-0.014073307,-0.119651717
2024/10/14,中信行业指数:种植业,0.795239459,9,0.189239468,0.083661058
2024/10/14,中信行业指数:白色家电ⅱ,0.792987714,9,-0.100237442,-0.205815852
2024/10/14,中信行业指数:元器件,0.786293202,9,0.125873629,0.020295219
2024/10/14,中信行业指数:工业金属,0.782358614,9,0.005543216,-0.100035195
2024/10/14,中信行业指数:环保及公用事业,0.747240077,9,0.137092771,0.031514361
2024/10/14,中信行业指数:农用化工,0.740094493,9,0.110958914,0.005380504
2024/10/14,中信行业指数:全国性股份制银行ⅱ,0.725197561,8,-0.038598689,-0.1441771
2024/10/14,中信行业指数:煤炭开采洗选,0.723807479,8,-0.039090634,-0.144669044
2024/10/14,中信行业指数:汽车零部件ⅱ,0.716877311,8,0.168766334,0.063187924
2024/10/14,中信行业指数:黑色家电ⅱ,0.714999292,8,0.53087872,0.425300309
2024/10/14,中信行业指数:新兴金融服务ⅱ,0.713137896,8,0.109191035,0.003612624
2024/10/14,中信行业指数:摩托车及其他ⅱ,0.710808805,8,0.166250503,0.060672092
2024/10/14,中信行业指数:发电及电网,0.71059339,8,-0.008852937,-0.114431347
2024/10/14,中信行业指数:乘用车ⅱ,0.696127288,8,0.139070084,0.033491673
2024/10/14,中信行业指数:证券ⅱ,0.66247618,8,0.175610098,0.070031688
2024/10/14,中信行业指数:云服务,0.66126465,8,0.14734779,0.04176938
2024/10/14,中信行业指数:照明电工及其他,0.660890923,8,0.224250373,0.118671963
2024/10/14,中信行业指数:建筑设计及服务ⅱ,0.65008689,7,0.185377445,0.079799034
2024/10/14,中信行业指数:通讯工程服务,0.649871474,7,0.160800876,0.055222466
2024/10/14,中信行业指数:物流,0.641982056,7,0.069273613,-0.036304797
2024/10/14,中信行业指数:化学制药,0.624187131,7,0.046262669,-0.059315742
2024/10/14,中信行业指数:建筑施工,0.620175196,7,0.092534166,-0.013044245
2024/10/14,中信行业指数:光学光电,0.617179616,7,0.159853933,0.054275523
2024/10/14,中信行业指数:林业,0.607627595,7,0.347188665,0.241610255
2024/10/14,中信行业指数:造纸ⅱ,0.604376118,7,0.091385163,-0.014193247
2024/10/14,中信行业指数:电气设备,0.585134006,7,0.096590008,-0.008988403
2024/10/14,中信行业指数:贵金属,0.579085742,7,-0.064552869,-0.170131279
2024/10/14,中信行业指数:综合ⅱ,0.570550076,7,0.207754359,0.102175949
2024/10/14,中信行业指数:多元金融,0.560587464,6,0.165778341,0.060199931
2024/10/14,中信行业指数:橡胶及制品,0.557787059,6,0.047499024,-0.058079386
2024/10/14,中信行业指数:结构材料,0.557494297,6,0.091862905,-0.013715505
2024/10/14,中信行业指数:石油化工,0.546804474,6,0.012426091,-0.09315232
2024/10/14,中信行业指数:塑料及制品,0.542126051,6,0.125396419,0.019818008
2024/10/14,中信行业指数:专营连锁,0.534903121,6,0.161784857,0.056206447
2024/10/14,中信行业指数:其他钢铁,0.524038364,6,0.081176269,-0.024402141
2024/10/14,中信行业指数:房地产开发和运营,0.517579509,6,0.152280479,0.046702069
2024/10/14,中信行业指数:化学原料,0.490643153,6,0.109003799,0.003425389
2024/10/14,中信行业指数:装饰材料,0.488431891,6,0.084469544,-0.021108867
2024/10/14,中信行业指数:普钢,0.479660568,5,0.084937596,-0.020640814
2024/10/14,中信行业指数:普钢,0.479660568,6,0.084937596,-0.020640814
