date,asset_code,factor_value,group_id,period_return,excess_return
2023-11-13,家居用品,0.003811,3,-0.032973,0.011716
2023-11-13,种植业,0.003615,3,-0.030174,0.014515
2023-11-13,旅游景点,-0.001062,3,-0.033076,0.011613
2023-11-13,机床制造,-0.001313,3,-0.04319,0.001499
2023-11-13,供气供热,-0.002928,3,0.027704,0.072393
2023-11-13,陶瓷,-0.004585,3,-0.012998,0.031691
2023-11-13,电力,-0.004657,3,0.019629,0.064318
2023-11-13,船舶,-0.005159,3,0.004939,0.049628
2023-11-13,港口,-0.006482,3,0.005972,0.050661
2023-11-13,煤炭,-0.00652,4,0.04484,0.089528
2023-11-13,软饮料,-0.007015,4,-0.006705,0.037984
2023-11-13,石油,-0.009273,4,0.046938,0.091627
2023-11-13,轻工机械,-0.012152,4,-0.045599,-0.00091
2023-11-13,专用机械,-0.015501,4,-0.043352,0.001337
2023-11-13,装修装饰,-0.020311,4,-0.030419,0.01427
2023-11-13,工程机械,-0.02731,4,-0.005697,0.038991
2023-11-13,空运,-0.028662,4,0.005727,0.050416
2023-11-13,生物制药,-0.029887,4,-0.074191,-0.029502
2023-11-13,环保,-0.031033,5,-0.000504,0.044185
2023-11-13,中成药,-0.031998,5,-0.048063,-0.003374
2023-11-13,商贸代理,-0.034538,5,-0.065823,-0.021134
2023-11-13,医药商业,-0.036692,5,-0.051109,-0.00642
2023-11-13,纺织机械,-0.039134,5,-0.02701,0.017679
2023-11-13,化学制药,-0.042496,5,-0.081702,-0.037013
2023-11-13,日用化工,-0.051528,5,-0.027227,0.017462
2023-11-13,石油加工,-0.067485,5,-0.032043,0.012646
2023-11-13,矿物制品,-0.079636,5,-0.035031,0.009658
2023-11-13,农用机械,-0.080831,5,-0.004164,0.040525
2023-11-14,化工原料,0.129778,1,0.011443,0.054787
2023-11-14,畜牧业,0.061661,1,-0.010606,0.032738
2023-11-14,运输服务,0.035786,1,0.051325,0.094669
2023-11-14,路桥,0.03449,1,0.014255,0.057599
2023-11-14,公共交通,0.031031,1,-0.013156,0.030188
2023-11-14,文教休闲,0.029574,1,-0.062893,-0.01955
2023-11-14,渔业,0.026418,1,0.06566,0.109004
2023-11-14,农林牧渔,0.024941,1,0.023342,0.066686
2023-11-14,有色,0.020733,1,0.033811,0.077155
2023-11-14,农药兽药,0.020311,2,-0.021296,0.022047
2023-11-14,食品,0.018847,2,-0.044946,-0.001602
2023-11-14,汽车配件,0.011076,2,-0.039554,0.00379
2023-11-14,种植业,0.010806,2,-0.031189,0.012155
2023-11-14,汽车整车,0.010591,2,-0.038651,0.004693
2023-11-14,船舶,0.008931,2,-0.006101,0.037243
2023-11-14,广告包装,0.008373,2,-0.013077,0.030266
2023-11-14,旅游景点,0.006602,2,-0.030922,0.012422
2023-11-14,水务,0.003568,2,0.026135,0.069479
2023-11-14,水泥,0.00206,3,-0.034204,0.00914
2023-11-14,家居用品,0.001094,3,-0.028853,0.014491
2023-11-14,轻工机械,-0.000223,3,-0.053986,-0.010642
2023-11-14,软饮料,-0.004288,3,-0.017198,0.026145
2023-11-14,机床制造,-0.00568,3,-0.044222,-0.000879
2023-11-14,港口,-0.011676,3,0.014199,0.057543
2023-11-14,造纸,-0.011848,3,-0.016797,0.026546
2023-11-14,陶瓷,-0.012334,3,-0.014662,0.028682
2023-11-14,电力,-0.01275,3,0.026596,0.069939
2023-11-14,专用机械,-0.012924,4,-0.044307,-0.000963
2023-11-14,供气供热,-0.014449,4,0.039292,0.082636
2023-11-14,玻璃,-0.014684,4,-0.013839,0.029505
2023-11-14,装修装饰,-0.019337,4,-0.03124,0.012104
2023-11-14,煤炭,-0.023233,4,0.063102,0.106446
2023-11-14,工程机械,-0.023497,4,-0.006788,0.036556
2023-11-14,石油,-0.026108,4,0.06513,0.108474
2023-11-14,中成药,-0.028461,4,-0.037747,0.005597
2023-11-14,生物制药,-0.029118,4,-0.078503,-0.035159
2023-11-14,空运,-0.029759,5,0.014157,0.057501
2023-11-14,商贸代理,-0.030779,5,-0.059306,-0.015962
2023-11-14,环保,-0.030923,5,0.003392,0.046736
2023-11-14,纺织机械,-0.033575,5,-0.021053,0.022291
2023-11-14,化学制药,-0.03433,5,-0.068085,-0.024741
2023-11-14,医药商业,-0.036638,5,-0.039888,0.003455
2023-11-14,日用化工,-0.06568,5,-0.014117,0.029227
2023-11-14,石油加工,-0.084352,5,-0.020538,0.022805
2023-11-14,农用机械,-0.085491,5,0.00655,0.049894
2023-11-14,矿物制品,-0.097563,5,-0.024399,0.018945
2023-11-15,化工原料,0.130819,1,0.009761,0.075639
2023-11-15,畜牧业,0.099932,1,-0.032937,0.032941
2023-11-15,文教休闲,0.067107,1,-0.083376,-0.017497
2023-11-15,食品,0.063922,1,-0.0822,-0.016321
2023-11-15,路桥,0.061495,1,0.004064,0.069942
2023-11-15,广告包装,0.050773,1,-0.037614,0.028264
2023-11-15,公共交通,0.050599,1,-0.043835,0.022044
2023-11-15,有色,0.050328,1,0.007572,0.073451
2023-11-15,渔业,0.045234,1,0.056441,0.122319
2023-11-15,运输服务,0.043547,2,0.03844,0.104319
2023-11-15,汽车配件,0.041492,2,-0.064312,0.001566
2023-11-15,汽车整车,0.040499,2,-0.061513,0.004365
2023-11-15,机床制造,0.039315,2,-0.079537,-0.013659
2023-11-15,农药兽药,0.035706,2,-0.030494,0.035384
2023-11-15,水务,0.028692,2,0.023467,0.089346
2023-11-15,旅游景点,0.028591,2,-0.045445,0.020433
2023-11-15,家居用品,0.026395,2,-0.048689,0.01719
2023-11-15,农林牧渔,0.026106,2,0.009553,0.075432
2023-11-15,水泥,0.021767,3,-0.04815,0.017729
2023-11-15,陶瓷,0.018779,3,-0.047144,0.018734
2023-11-15,轻工机械,0.018612,3,-0.080512,-0.014634
2023-11-15,造纸,0.017586,3,-0.045288,0.02059
2023-11-15,软饮料,0.017317,3,-0.041029,0.024849
2023-11-15,玻璃,0.016212,3,-0.044001,0.021877
2023-11-15,港口,0.014428,3,-0.000985,0.064894
2023-11-15,船舶,0.01308,3,-0.023185,0.042693
2023-11-15,装修装饰,0.012188,3,-0.061594,0.004284
2023-11-15,专用机械,0.011029,4,-0.065041,0.000837
2023-11-15,电力,0.005424,4,0.019798,0.085677
2023-11-15,纺织机械,0.001428,4,-0.050232,0.015646
2023-11-15,供气供热,0.0006,4,0.031477,0.097355
2023-11-15,工程机械,4.5e-05,4,-0.033155,0.032723
2023-11-15,空运,-0.003951,4,-0.003025,0.062853
2023-11-15,生物制药,-0.006534,4,-0.102582,-0.036704
2023-11-15,商贸代理,-0.011216,4,-0.080906,-0.015028
2023-11-15,化学制药,-0.011678,4,-0.090214,-0.024336
2023-11-15,中成药,-0.013553,5,-0.057099,0.008779
2023-11-15,煤炭,-0.013678,5,0.043438,0.109316
2023-11-15,环保,-0.015756,5,-0.007053,0.058826
2023-11-15,石油,-0.017835,5,0.045942,0.111821
2023-11-15,医药商业,-0.020156,5,-0.058481,0.007397
2023-11-15,种植业,-0.02179,5,-0.041717,0.024162
2023-11-15,日用化工,-0.04962,5,-0.043881,0.021997
2023-11-15,农用机械,-0.06899,5,-0.018637,0.047242
2023-11-15,石油加工,-0.074903,5,-0.04941,0.016468
2023-11-15,矿物制品,-0.090861,5,-0.053584,0.012294
2023-11-16,化工原料,0.120326,1,0.012782,0.074478
2023-11-16,畜牧业,0.087912,1,-0.011414,0.050282
2023-11-16,路桥,0.080241,1,0.005176,0.066872
2023-11-16,运输服务,0.07845,1,0.042753,0.104449
2023-11-16,文教休闲,0.059437,1,-0.073362,-0.011666
2023-11-16,公共交通,0.057528,1,-0.041312,0.020384
2023-11-16,食品,0.052678,1,-0.078429,-0.016733
2023-11-16,农林牧渔,0.052313,1,0.011394,0.07309
2023-11-16,有色,0.051755,1,0.028639,0.090335
2023-11-16,广告包装,0.051365,2,-0.035326,0.02637
2023-11-16,渔业,0.046925,2,0.047065,0.108761
2023-11-16,农药兽药,0.044083,2,-0.022695,0.039001
2023-11-16,汽车配件,0.041431,2,-0.05415,0.007546
2023-11-16,汽车整车,0.040956,2,-0.052532,0.009163
2023-11-16,玻璃,0.038781,2,-0.038835,0.022861
2023-11-16,水务,0.036902,2,0.027243,0.088939
2023-11-16,造纸,0.034944,2,-0.037555,0.024141
2023-11-16,家居用品,0.033652,2,-0.042721,0.018975
2023-11-16,陶瓷,0.033001,3,-0.039963,0.021733
2023-11-16,船舶,0.032355,3,-0.028663,0.033033
2023-11-16,机床制造,0.030781,3,-0.066341,-0.004645
2023-11-16,港口,0.02515,3,0.004586,0.066282
2023-11-16,旅游景点,0.024627,3,-0.03886,0.022836
2023-11-16,水泥,0.020522,3,-0.027805,0.033891
2023-11-16,专用机械,0.019774,3,-0.059913,0.001783
2023-11-16,供气供热,0.019191,3,0.028983,0.090679
2023-11-16,电力,0.018515,3,0.021353,0.083049
2023-11-16,轻工机械,0.018483,4,-0.071054,-0.009358
2023-11-16,软饮料,0.013836,4,-0.033925,0.027771
2023-11-16,装修装饰,0.010195,4,-0.049287,0.012409
2023-11-16,工程机械,0.008501,4,-0.025453,0.036243
2023-11-16,煤炭,0.006636,4,0.042448,0.104144
2023-11-16,空运,0.003782,4,0.004325,0.066021
2023-11-16,石油,0.003676,4,0.043409,0.105105
2023-11-16,中成药,0.000348,4,-0.048679,0.013017
2023-11-16,生物制药,-0.003725,4,-0.094376,-0.03268
2023-11-16,种植业,-0.005117,5,-0.035711,0.025984
2023-11-16,商贸代理,-0.005771,5,-0.069816,-0.00812
2023-11-16,纺织机械,-0.005893,5,-0.032514,0.029182
2023-11-16,环保,-0.006744,5,-0.001016,0.06068
2023-11-16,化学制药,-0.010176,5,-0.073712,-0.012016
2023-11-16,医药商业,-0.034279,5,-0.040527,0.021169
2023-11-16,日用化工,-0.037062,5,-0.040187,0.021509
2023-11-16,石油加工,-0.056776,5,-0.044559,0.017137
2023-11-16,农用机械,-0.066648,5,0.000491,0.062187
2023-11-16,矿物制品,-0.069778,5,-0.048128,0.013568
2023-11-17,化工原料,0.109309,1,0.002591,0.066076
2023-11-17,畜牧业,0.105016,1,-0.019936,0.04355
2023-11-17,运输服务,0.093886,1,0.039258,0.102743
2023-11-17,路桥,0.0872,1,0.006349,0.069834
2023-11-17,食品,0.07882,1,-0.096871,-0.033386
2023-11-17,广告包装,0.077858,1,-0.057764,0.005721
2023-11-17,有色,0.064777,1,0.010999,0.074484
2023-11-17,农林牧渔,0.062006,1,0.010099,0.073585
2023-11-17,公共交通,0.061881,1,-0.045757,0.017729
2023-11-17,渔业,0.055316,2,0.035053,0.098538
2023-11-17,文教休闲,0.054349,2,-0.079554,-0.016069
2023-11-17,汽车配件,0.047595,2,-0.060141,0.003345
2023-11-17,汽车整车,0.045275,2,-0.058467,0.005018
2023-11-17,农药兽药,0.044466,2,-0.026305,0.03718
2023-11-17,水务,0.039359,2,0.006625,0.070111
2023-11-17,玻璃,0.03806,2,-0.037784,0.025701
2023-11-17,港口,0.035404,2,0.002676,0.066161
2023-11-17,造纸,0.033952,2,-0.037727,0.025758
2023-11-17,家居用品,0.032679,3,-0.047357,0.016128
2023-11-17,旅游景点,0.032166,3,-0.040608,0.022877
2023-11-17,水泥,0.032107,3,-0.028516,0.034969
2023-11-17,船舶,0.031236,3,-0.02604,0.037445
2023-11-17,轻工机械,0.026419,3,-0.071561,-0.008076
2023-11-17,专用机械,0.02523,3,-0.063136,0.00035
2023-11-17,软饮料,0.02457,3,-0.039967,0.023518
2023-11-17,陶瓷,0.024135,3,-0.043215,0.020271
2023-11-17,机床制造,0.024048,3,-0.063663,-0.000178
2023-11-17,供气供热,0.022835,4,0.021059,0.084544
2023-11-17,工程机械,0.020327,4,-0.016969,0.046517
2023-11-17,电力,0.019606,4,0.01045,0.073935
2023-11-17,空运,0.015264,4,0.00118,0.064665
2023-11-17,装修装饰,0.014461,4,-0.050561,0.012925
2023-11-17,煤炭,0.011013,4,0.03409,0.097575
2023-11-17,纺织机械,0.008559,4,-0.046572,0.016913
2023-11-17,石油,0.007495,4,0.035697,0.099182
2023-11-17,种植业,0.003802,4,-0.034271,0.029215
2023-11-17,中成药,-0.004084,5,-0.035675,0.02781
2023-11-17,生物制药,-0.006453,5,-0.090741,-0.027256
2023-11-17,商贸代理,-0.007264,5,-0.058853,0.004633
2023-11-17,化学制药,-0.008871,5,-0.052702,0.010783
2023-11-17,环保,-0.011893,5,-0.004607,0.058878
2023-11-17,医药商业,-0.024299,5,-0.04834,0.015145
2023-11-17,日用化工,-0.030902,5,-0.040048,0.023437
2023-11-17,农用机械,-0.046866,5,-0.0315,0.031985
2023-11-17,石油加工,-0.058576,5,-0.039171,0.024314
2023-11-17,矿物制品,-0.07498,5,-0.039842,0.023643
2023-11-20,化工原料,0.145136,1,-0.012786,0.056265
2023-11-20,食品,0.140341,1,-0.130357,-0.061306
2023-11-20,路桥,0.125315,1,-0.013225,0.055826
2023-11-20,运输服务,0.119933,1,0.018951,0.088003
2023-11-20,畜牧业,0.116956,1,-0.035699,0.033353
2023-11-20,广告包装,0.11371,1,-0.08124,-0.012188
2023-11-20,渔业,0.109432,1,-0.004716,0.064335
2023-11-20,文教休闲,0.098803,1,-0.105374,-0.036322
2023-11-20,农林牧渔,0.095484,1,-0.01319,0.055861
2023-11-20,有色,0.084626,2,0.003806,0.072857
2023-11-20,汽车配件,0.083657,2,-0.077637,-0.008585
2023-11-20,公共交通,0.082656,2,-0.059933,0.009118
2023-11-20,汽车整车,0.081149,2,-0.077875,-0.008824
2023-11-20,水泥,0.075474,2,-0.053287,0.015764
2023-11-20,农药兽药,0.074103,2,-0.04923,0.019821
2023-11-20,船舶,0.073962,2,-0.05349,0.015561
2023-11-20,旅游景点,0.071027,2,-0.066835,0.002216
2023-11-20,机床制造,0.067139,2,-0.087301,-0.01825
2023-11-20,港口,0.065445,3,-0.008703,0.060349
2023-11-20,水务,0.064939,3,0.000953,0.070005
2023-11-20,家居用品,0.062917,3,-0.0675,0.001552
2023-11-20,玻璃,0.061432,3,-0.050945,0.018107
2023-11-20,造纸,0.059433,3,-0.05204,0.017011
2023-11-20,轻工机械,0.056937,3,-0.080551,-0.0115
2023-11-20,软饮料,0.05349,3,-0.062529,0.006522
2023-11-20,纺织机械,0.05278,3,-0.055742,0.013309
2023-11-20,专用机械,0.052728,3,-0.073487,-0.004436
2023-11-20,装修装饰,0.045704,4,-0.063158,0.005893
2023-11-20,陶瓷,0.045111,4,-0.054563,0.014488
2023-11-20,种植业,0.043576,4,-0.059723,0.009328
2023-11-20,空运,0.042255,4,-0.006932,0.06212
2023-11-20,电力,0.040251,4,0.011209,0.080261
2023-11-20,工程机械,0.03916,4,-0.015479,0.053573
2023-11-20,供气供热,0.03581,4,0.027233,0.096284
2023-11-20,生物制药,0.024537,4,-0.116722,-0.047671
2023-11-20,医药商业,0.021749,4,-0.08786,-0.018809
2023-11-20,中成药,0.019664,5,-0.052247,0.016804
2023-11-20,商贸代理,0.017969,5,-0.079745,-0.010693
2023-11-20,煤炭,0.016417,5,0.042268,0.11132
2023-11-20,环保,0.016316,5,-0.005503,0.063548
2023-11-20,石油,0.012015,5,0.044936,0.113988
2023-11-20,化学制药,0.007152,5,-0.068922,0.00013
2023-11-20,日用化工,-0.000254,5,-0.043207,0.025844
2023-11-20,石油加工,-0.033029,5,-0.044423,0.024628
2023-11-20,农用机械,-0.040715,5,-0.035304,0.033748
2023-11-20,矿物制品,-0.051785,5,-0.045817,0.023235
2023-11-21,化工原料,0.138822,1,-0.038808,0.030175
2023-11-21,运输服务,0.100076,1,0.016122,0.085104
2023-11-21,食品,0.100038,1,-0.115907,-0.046925
2023-11-21,畜牧业,0.091468,1,-0.0394,0.029583
2023-11-21,广告包装,0.090387,1,-0.067203,0.00178
2023-11-21,渔业,0.086593,1,-0.007179,0.061803
2023-11-21,路桥,0.080446,1,-0.018989,0.049993
2023-11-21,农林牧渔,0.078606,1,-0.015385,0.053597
2023-11-21,公共交通,0.078377,1,-0.066111,0.002871
2023-11-21,有色,0.068271,2,-0.022345,0.046637
2023-11-21,船舶,0.066958,2,-0.058422,0.01056
2023-11-21,文教休闲,0.064077,2,-0.087552,-0.018569
2023-11-21,汽车配件,0.061479,2,-0.072027,-0.003044
2023-11-21,汽车整车,0.059424,2,-0.072276,-0.003293
2023-11-21,农药兽药,0.057587,2,-0.055033,0.013949
2023-11-21,玻璃,0.056249,2,-0.056978,0.012004
2023-11-21,专用机械,0.05101,2,-0.075879,-0.006897
2023-11-21,旅游景点,0.049973,2,-0.065718,0.003264
2023-11-21,水务,0.049967,3,-0.003369,0.065613
2023-11-21,家居用品,0.049017,3,-0.06805,0.000932
2023-11-21,造纸,0.048525,3,-0.057487,0.011495
2023-11-21,轻工机械,0.045811,3,-0.081863,-0.012881
2023-11-21,水泥,0.044814,3,-0.056119,0.012863
2023-11-21,生物制药,0.041681,3,-0.122161,-0.053179
2023-11-21,机床制造,0.035965,3,-0.085744,-0.016762
2023-11-21,工程机械,0.035455,3,-0.032144,0.036838
2023-11-21,港口,0.033006,3,-0.011553,0.057429
2023-11-21,陶瓷,0.030421,4,-0.059758,0.009224
2023-11-21,纺织机械,0.02969,4,-0.061684,0.007298
2023-11-21,装修装饰,0.028469,4,-0.067044,0.001939
2023-11-21,商贸代理,0.026924,4,-0.089574,-0.020591
2023-11-21,电力,0.02605,4,0.009543,0.078525
2023-11-21,中成药,0.023785,4,-0.064865,0.004117
2023-11-21,供气供热,0.021306,4,0.027883,0.096865
2023-11-21,种植业,0.02072,4,-0.054496,0.014486
2023-11-21,医药商业,0.020465,4,-0.09023,-0.021248
2023-11-21,煤炭,0.015883,5,0.037394,0.106377
2023-11-21,化学制药,0.015106,5,-0.082516,-0.013534
2023-11-21,空运,0.014399,5,-0.008643,0.060339
2023-11-21,石油,0.012427,5,0.041563,0.110545
2023-11-21,软饮料,0.004997,5,-0.06546,0.003522
2023-11-21,环保,0.003681,5,-0.008091,0.060891
2023-11-21,日用化工,-0.003062,5,-0.046484,0.022499
2023-11-21,农用机械,-0.040349,5,-0.040439,0.028544
2023-11-21,石油加工,-0.046969,5,-0.04727,0.021713
2023-11-21,矿物制品,-0.070545,5,-0.047844,0.021138
2023-11-22,化工原料,0.091721,1,-0.036646,0.033019
2023-11-22,运输服务,0.089174,1,-0.005015,0.064649
2023-11-22,食品,0.077832,1,-0.107982,-0.038318
2023-11-22,渔业,0.073125,1,-0.028088,0.041576
2023-11-22,广告包装,0.067644,1,-0.052949,0.016715
2023-11-22,畜牧业,0.066176,1,-0.041033,0.028632
2023-11-22,路桥,0.065938,1,-0.028515,0.04115
2023-11-22,农林牧渔,0.064065,1,-0.030101,0.039563
2023-11-22,公共交通,0.056338,1,-0.073344,-0.00368
2023-11-22,有色,0.047245,2,-0.023074,0.046591
2023-11-22,供气供热,0.046935,2,0.033232,0.102897
2023-11-22,船舶,0.046434,2,-0.066819,0.002845
2023-11-22,文教休闲,0.043006,2,-0.076145,-0.006481
2023-11-22,水务,0.042232,2,0.00664,0.076304
2023-11-22,农药兽药,0.036465,2,-0.050967,0.018698
2023-11-22,汽车配件,0.035344,2,-0.066836,0.002828
2023-11-22,汽车整车,0.03476,2,-0.066963,0.002702
2023-11-22,电力,0.031082,2,0.017295,0.086959
2023-11-22,家居用品,0.029738,3,-0.06626,0.003405
2023-11-22,医药商业,0.027955,3,-0.084761,-0.015096
2023-11-22,软饮料,0.027203,3,-0.064903,0.004762
2023-11-22,港口,0.026093,3,-0.016748,0.052917
2023-11-22,专用机械,0.0254,3,-0.061833,0.007832
2023-11-22,生物制药,0.019456,3,-0.122273,-0.052608
2023-11-22,机床制造,0.017459,3,-0.077288,-0.007624
2023-11-22,旅游景点,0.016967,3,-0.061687,0.007977
2023-11-22,空运,0.01032,3,-0.012097,0.057567
2023-11-22,煤炭,0.00993,4,0.043924,0.113589
2023-11-22,石油,0.007445,4,0.048579,0.118244
2023-11-22,种植业,0.00418,4,-0.058239,0.011425
2023-11-22,轻工机械,0.004084,4,-0.062213,0.007451
2023-11-22,日用化工,0.003983,4,-0.044518,0.025147
2023-11-22,纺织机械,0.003815,4,-0.050777,0.018887
2023-11-22,装修装饰,0.002684,4,-0.051555,0.018109
2023-11-22,玻璃,-0.000762,4,-0.054278,0.015386
2023-11-22,工程机械,-0.002799,4,-0.006141,0.063523
2023-11-22,造纸,-0.004563,5,-0.053264,0.016401
2023-11-22,水泥,-0.009991,5,-0.059032,0.010632
2023-11-22,陶瓷,-0.011597,5,-0.0472,0.022464
2023-11-22,环保,-0.012184,5,0.000932,0.070597
2023-11-22,商贸代理,-0.015707,5,-0.085938,-0.016274
2023-11-22,石油加工,-0.018571,5,-0.044748,0.024917
2023-11-22,矿物制品,-0.031534,5,-0.04505,0.024614
2023-11-22,化学制药,-0.035266,5,-0.071107,-0.001443
2023-11-22,中成药,-0.037575,5,-0.064298,0.005366
2023-11-22,农用机械,-0.044803,5,-0.023665,0.045999
2023-11-23,化工原料,0.112865,1,-0.039086,0.025676
2023-11-23,食品,0.084061,1,-0.096215,-0.031453
2023-11-23,运输服务,0.075343,1,-0.002475,0.062287
2023-11-23,渔业,0.075212,1,-0.018895,0.045867
2023-11-23,广告包装,0.074008,1,-0.057768,0.006994
2023-11-23,畜牧业,0.073239,1,-0.043959,0.020802
2023-11-23,有色,0.071788,1,-0.040679,0.024082
2023-11-23,路桥,0.069562,1,-0.018612,0.04615
2023-11-23,医药商业,0.067502,1,-0.100109,-0.035348
2023-11-23,农林牧渔,0.061977,2,-0.0324,0.032361
2023-11-23,船舶,0.058359,2,-0.077522,-0.01276
2023-11-23,软饮料,0.05665,2,-0.055962,0.008799
2023-11-23,公共交通,0.055068,2,-0.066085,-0.001324
2023-11-23,文教休闲,0.05005,2,-0.071695,-0.006933
2023-11-23,汽车配件,0.044356,2,-0.065097,-0.000335
2023-11-23,汽车整车,0.044048,2,-0.067266,-0.002504
2023-11-23,农药兽药,0.0412,2,-0.053514,0.011248
2023-11-23,家居用品,0.039361,2,-0.071938,-0.007176
2023-11-23,生物制药,0.037001,3,-0.113428,-0.048666
2023-11-23,旅游景点,0.03329,3,-0.07319,-0.008428
2023-11-23,煤炭,0.031136,3,0.028214,0.092975
2023-11-23,港口,0.028769,3,-0.009298,0.055463
2023-11-23,石油,0.028443,3,0.032976,0.097738
2023-11-23,供气供热,0.023223,3,0.032374,0.097135
2023-11-23,水务,0.019712,3,-0.003541,0.061221
2023-11-23,机床制造,0.019132,3,-0.070996,-0.006235
2023-11-23,种植业,0.016589,3,-0.064615,0.000147
2023-11-23,专用机械,0.015163,4,-0.065693,-0.000931
2023-11-23,水泥,0.014259,4,-0.06464,0.000121
2023-11-23,商贸代理,0.014112,4,-0.087701,-0.02294
2023-11-23,电力,0.013134,4,0.013601,0.078363
2023-11-23,空运,0.012623,4,-0.005579,0.059182
2023-11-23,轻工机械,0.011341,4,-0.065314,-0.000552
2023-11-23,玻璃,0.009428,4,-0.063104,0.001657
2023-11-23,纺织机械,0.007921,4,-0.05256,0.012202
2023-11-23,造纸,0.006477,4,-0.061867,0.002895
2023-11-23,装修装饰,0.003623,5,-0.049222,0.01554
2023-11-23,化学制药,0.001594,5,-0.083523,-0.018762
2023-11-23,工程机械,0.001157,5,-0.006888,0.057873
2023-11-23,中成药,-0.004331,5,-0.065452,-0.00069
2023-11-23,陶瓷,-0.005832,5,-0.057084,0.007677
2023-11-23,日用化工,-0.007888,5,-0.051537,0.013225
2023-11-23,环保,-0.014313,5,0.000792,0.065553
2023-11-23,石油加工,-0.029722,5,-0.046799,0.017963
2023-11-23,矿物制品,-0.043094,5,-0.044735,0.020027
2023-11-23,农用机械,-0.063587,5,-0.018806,0.045956
2023-11-24,渔业,0.116549,1,-0.085771,-0.029022
2023-11-24,化工原料,0.115444,1,-0.052408,0.004341
2023-11-24,有色,0.07215,1,-0.052654,0.004095
2023-11-24,运输服务,0.056044,1,-0.012246,0.044503
2023-11-24,畜牧业,0.052373,1,-0.051354,0.005395
2023-11-24,广告包装,0.047347,1,-0.060506,-0.003757
2023-11-24,煤炭,0.046358,1,0.034394,0.091144
2023-11-24,农林牧渔,0.044869,1,-0.040511,0.016239
2023-11-24,石油,0.044629,1,0.040421,0.09717
2023-11-24,路桥,0.041271,2,-0.028619,0.02813
2023-11-24,食品,0.035878,2,-0.065471,-0.008721
2023-11-24,船舶,0.034748,2,-0.072481,-0.015732
2023-11-24,医药商业,0.031484,2,-0.087421,-0.030671
