date,asset_code,factor_value,group_id,period_return,excess_return
2015-05-28,中信行业指数:电力及公用事业,0.4642857142857143,3,-0.04004257657026189,0.04811414152722204
2015-05-28,中信行业指数:医药,0.5357142857142857,3,-0.1102341248799541,-0.022077406782470166
2015-05-28,中信行业指数:房地产,0.42857142857142855,3,-0.04357453545753698,0.044582182639946955
2015-05-28,中信行业指数:交通运输,0.5,3,-0.0017289225953942555,0.08642779550208968
2015-05-28,中信行业指数:基础化工,0.7857142857142857,4,-0.0863052747347327,0.0018514433627512261
2015-05-28,中信行业指数:建材,0.7142857142857143,4,-0.10906390196300686,-0.020907183865522927
2015-05-28,中信行业指数:轻工制造,0.6071428571428571,4,-0.0769056405057319,0.011251077591752034
2015-05-28,中信行业指数:机械,0.6785714285714286,4,-0.16260817983397435,-0.07445146173649042
2015-05-28,中信行业指数:汽车,0.6428571428571429,4,-0.09745959526226322,-0.009302877164779288
2015-05-28,中信行业指数:计算机,0.75,4,-0.21384505293440625,-0.12568833483692232
2015-05-28,中信行业指数:消费者服务,0.8214285714285714,5,-0.10775002936477585,-0.019593311267291913
2015-05-28,中信行业指数:家电,0.8571428571428571,5,-0.05319471162348077,0.03496200647400316
2015-05-28,中信行业指数:食品饮料,1.0,5,-0.06061999843919774,0.02753671965828619
2015-05-28,中信行业指数:银行,0.8928571428571429,5,-0.02548004331035869,0.06267667478712524
2015-05-28,中信行业指数:电子,0.9642857142857143,5,-0.11133782863073605,-0.023181110533252114
2015-05-28,中信行业指数:通信,0.9285714285714286,5,-0.15941715046678295,-0.07126043236929902
2015-06-30,中信行业指数:石油石化,0.03571428571428571,1,-0.17797410772452493,-0.021246809219738094
2015-06-30,中信行业指数:煤炭,0.07142857142857142,1,-0.23613902866306158,-0.07941173015827474
2015-06-30,中信行业指数:轻工制造,0.14285714285714285,1,-0.15031908583562748,0.006408212669159363
2015-06-30,中信行业指数:农林牧渔,0.10714285714285714,1,-0.04734604797219033,0.10938125053259651
2015-06-30,中信行业指数:交通运输,0.17857142857142858,1,-0.21470194535219989,-0.05797464684741305
2015-06-30,中信行业指数:电力及公用事业,0.21428571428571427,2,-0.18699710533687597,-0.03026980683208913
2015-06-30,中信行业指数:钢铁,0.35714285714285715,2,-0.24467130095789047,-0.08794400245310363
2015-06-30,中信行业指数:基础化工,0.39285714285714285,2,-0.1421890873271896,0.014538211177597238
2015-06-30,中信行业指数:建材,0.2857142857142857,2,-0.18337276036389027,-0.026645461859103436
2015-06-30,中信行业指数:食品饮料,0.32142857142857145,2,-0.15242614681052136,0.0043011516942654815
2015-06-30,中信行业指数:房地产,0.25,2,-0.14617337278121612,0.010553925723570723
2015-06-30,中信行业指数:有色金属,0.4642857142857143,3,-0.23091079119230395,-0.07418349268751712
2015-06-30,中信行业指数:国防军工,0.5357142857142857,3,-0.05444685160110885,0.10228044690367799
2015-06-30,中信行业指数:商贸零售,0.5,3,-0.18830151640895743,-0.03157421790417059
2015-06-30,中信行业指数:纺织服装,0.42857142857142855,3,-0.1418492896257546,0.014878008879032234
2015-06-30,中信行业指数:银行,0.5714285714285714,3,-0.08803991093773533,0.0686873875670515
2015-06-30,中信行业指数:机械,0.7857142857142857,4,-0.17067955851631234,-0.013952260011525497
2015-06-30,中信行业指数:电力设备及新能源,0.6071428571428571,4,-0.16697405835635437,-0.010246759851567533
2015-06-30,中信行业指数:汽车,0.6428571428571429,4,-0.18710951905878048,-0.030382220553993644
2015-06-30,中信行业指数:消费者服务,0.6785714285714286,4,-0.08359791109953052,0.07312938740525632
2015-06-30,中信行业指数:电子,0.7142857142857143,4,-0.11781830214656897,0.03890899635821787
2015-06-30,中信行业指数:通信,0.75,4,-0.0717579532564796,0.08496934524830724
2015-06-30,中信行业指数:建筑,0.9642857142857143,5,-0.14643501999269648,0.010292278512090358
2015-06-30,中信行业指数:家电,0.8928571428571429,5,-0.1719548043188731,-0.015227505814086273
2015-06-30,中信行业指数:医药,0.8214285714285714,5,-0.10924051895364073,0.04748677955114611
2015-06-30,中信行业指数:非银行金融,1.0,5,-0.17019467257697352,-0.013467374072186677
2015-06-30,中信行业指数:计算机,0.9285714285714286,5,-0.13236241898910617,0.02436487951568067
2015-06-30,中信行业指数:传媒,0.8571428571428571,5,-0.13738285004893402,0.019344448455852814
2015-07-09,中信行业指数:石油石化,0.046767423904823566,1,-0.017233486791439767,-0.0670798545212391
2015-07-09,中信行业指数:轻工制造,0.131804004666605,1,0.2183357229132883,0.16848935518348895
2015-07-09,中信行业指数:食品饮料,0.19984405133265512,1,0.04437810417079868,-0.005468263559000652
2015-07-09,中信行业指数:房地产,0.2278937236189243,1,0.12212314341565045,0.07227677568585111
2015-07-09,中信行业指数:交通运输,0.23383711952411784,1,0.15904131799549215,0.10919495026569281
2015-07-09,中信行业指数:煤炭,0.29249133523932846,2,0.10270396081301914,0.0528575930832198
2015-07-09,中信行业指数:电力及公用事业,0.380082787143782,2,0.21237401270877632,0.16252764497897698
2015-07-09,中信行业指数:钢铁,0.36819599533339503,2,0.09021536014175635,0.040368992411957016
2015-07-09,中信行业指数:基础化工,0.42601655742875644,2,0.2470440613102296,0.19719769358043027
2015-07-09,中信行业指数:农林牧渔,0.28399306819146275,2,0.3060369690804654,0.25619060135066607
2015-07-09,中信行业指数:银行,0.29510011666512515,2,-0.13191126178057555,-0.18175762951037489
2015-07-09,中信行业指数:建材,0.4957239113345049,3,0.21979540791741292,0.1699490401876136
2015-07-09,中信行业指数:汽车,0.488113208189613,3,0.11366166125490085,0.06381529352510151
2015-07-09,中信行业指数:商贸零售,0.577371967333765,3,0.1814966997831695,0.13165033205337018
2015-07-09,中信行业指数:非银行金融,0.5799807487595617,3,-0.14331626553195276,-0.1931626332617521
2015-07-09,中信行业指数:电子,0.4821698122844194,3,0.20268157267800624,0.1528352049482069
2015-07-09,中信行业指数:有色金属,0.7185078926680849,4,0.1865664478829112,0.13672008015311188
2015-07-09,中信行业指数:建筑,0.7100635359033438,4,0.07109892392483408,0.021252556195034744
2015-07-09,中信行业指数:消费者服务,0.7117308431430421,4,0.21182030548234043,0.1619739377525411
2015-07-09,中信行业指数:家电,0.5833692735220831,4,0.08789152683974244,0.038045159109943105
2015-07-09,中信行业指数:纺织服装,0.6054216396200341,4,0.23430102727195634,0.184454659542157
2015-07-09,中信行业指数:医药,0.6666846367610416,4,0.17976908586984752,0.1299227181400482
2015-07-09,中信行业指数:机械,0.840979976666975,5,0.17069367369886268,0.12084730596906335
2015-07-09,中信行业指数:电力设备及新能源,0.7839930681914627,5,0.22626380965010595,0.17641744192030662
2015-07-09,中信行业指数:国防军工,0.745723911334505,5,0.5159612676700251,0.4661148999402258
2015-07-09,中信行业指数:通信,0.8494782437148407,5,0.2252040720128079,0.17535770428300856
2015-07-09,中信行业指数:计算机,0.9727839813335801,5,0.1544412087202418,0.10459484099044247
2015-07-09,中信行业指数:传媒,0.8018771661901679,5,0.11906429742202707,0.06921792969222773
2015-07-29,中信行业指数:石油石化,0.17857142857142858,1,-0.28904509747983687,-0.06433936860669331
2015-07-29,中信行业指数:家电,0.10714285714285714,1,-0.22913282011215907,-0.004427091239015524
2015-07-29,中信行业指数:食品饮料,0.14285714285714285,1,-0.2001771580487004,0.024528570824443152
2015-07-29,中信行业指数:银行,0.03571428571428571,1,-0.174322122389719,0.05038360648342455
2015-07-29,中信行业指数:非银行金融,0.07142857142857142,1,-0.312040590142713,-0.08733486126956946
2015-07-29,中信行业指数:煤炭,0.35714285714285715,2,-0.2524664116162336,-0.02776068274309007
2015-07-29,中信行业指数:轻工制造,0.32142857142857145,2,-0.22570024877615624,-0.0009945199030126917
2015-07-29,中信行业指数:医药,0.2857142857142857,2,-0.2515408799786655,-0.026835151105521926
2015-07-29,中信行业指数:农林牧渔,0.25,2,-0.2828152533330549,-0.058109524459911355
2015-07-29,中信行业指数:房地产,0.21428571428571427,2,-0.23300713005387508,-0.008301401180731527
2015-07-29,中信行业指数:通信,0.39285714285714285,2,-0.29881918224769344,-0.07411345337454989
2015-07-29,中信行业指数:基础化工,0.5,3,-0.2532389730042168,-0.028533244131073277
2015-07-29,中信行业指数:汽车,0.4642857142857143,3,-0.2427742414820403,-0.018068512608896747
2015-07-29,中信行业指数:纺织服装,0.5357142857142857,3,-0.24056993996508003,-0.015864211091936475
2015-07-29,中信行业指数:电子,0.42857142857142855,3,-0.29205150417996806,-0.0673457753068245
2015-07-29,中信行业指数:计算机,0.5714285714285714,3,-0.3536050895624181,-0.12889936068927454
2015-07-29,中信行业指数:有色金属,0.6785714285714286,4,-0.24648827369999626,-0.021782544826852712
2015-07-29,中信行业指数:建筑,0.75,4,-0.2932946663944227,-0.06858893752127915
2015-07-29,中信行业指数:电力设备及新能源,0.7857142857142857,4,-0.2850013579554298,-0.06029562908228625
2015-07-29,中信行业指数:商贸零售,0.6071428571428571,4,-0.1926490473242899,0.03205668154885366
2015-07-29,中信行业指数:消费者服务,0.6428571428571429,4,-0.30727648093285553,-0.08257075205971198
2015-07-29,中信行业指数:交通运输,0.7142857142857143,4,-0.2530043682720726,-0.02829863939892907
2015-07-29,中信行业指数:电力及公用事业,0.8214285714285714,5,-0.24707507648403737,-0.02236934761089382
2015-07-29,中信行业指数:钢铁,0.8928571428571429,5,-0.2387680155657339,-0.014062286692590353
2015-07-29,中信行业指数:建材,0.8571428571428571,5,-0.23102519986255432,-0.006319470989410769
2015-07-29,中信行业指数:机械,0.9285714285714286,5,-0.29359787236518287,-0.06889214349203931
2015-07-29,中信行业指数:国防军工,1.0,5,-0.3644405077989039,-0.13973477892576036
2015-07-29,中信行业指数:传媒,0.9642857142857143,5,-0.3482300397677467,-0.12352431089460314
2015-08-27,中信行业指数:有色金属,0.17857142857142858,1,-0.05303827700368413,-0.051208929202862574
2015-08-27,中信行业指数:钢铁,0.03571428571428571,1,-0.12030025532986888,-0.11847090752904732
2015-08-27,中信行业指数:轻工制造,0.10714285714285714,1,-0.03730691242389195,-0.03547756462307039
2015-08-27,中信行业指数:家电,0.07142857142857142,1,-0.09661668372457433,-0.09478733592375277
2015-08-27,中信行业指数:房地产,0.14285714285714285,1,-0.012634032829364705,-0.010804685028543148
2015-08-27,中信行业指数:石油石化,0.39285714285714285,2,0.007038792488922141,0.008868140289743698
2015-08-27,中信行业指数:电力设备及新能源,0.35714285714285715,2,0.003372807855982707,0.005202155656804264
2015-08-27,中信行业指数:商贸零售,0.2857142857142857,2,-0.04480068055905084,-0.042971332758229286
2015-08-27,中信行业指数:农林牧渔,0.21428571428571427,2,-0.07475557624674711,-0.07292622844592556
2015-08-27,中信行业指数:电子,0.32142857142857145,2,-0.014706711587941346,-0.012877363787119789
2015-08-27,中信行业指数:计算机,0.25,2,0.06027281189553091,0.062102159696352466
2015-08-27,中信行业指数:煤炭,0.5,3,-0.014413578315318865,-0.012584230514497308
2015-08-27,中信行业指数:基础化工,0.4642857142857143,3,-0.02781065319439846,-0.025981305393576903
2015-08-27,中信行业指数:建材,0.5714285714285714,3,0.0028776886940038438,0.004707036494825401
2015-08-27,中信行业指数:医药,0.5357142857142857,3,0.01041794299832266,0.012247290799144217
2015-08-27,中信行业指数:通信,0.42857142857142855,3,-0.0014551380250068524,0.0003742097758147045
2015-08-27,中信行业指数:电力及公用事业,0.75,4,-0.026591384233157433,-0.024762036432335877
2015-08-27,中信行业指数:机械,0.6428571428571429,4,0.012115599926946441,0.013944947727767998
2015-08-27,中信行业指数:汽车,0.7857142857142857,4,0.023141066589173365,0.02497041438999492
2015-08-27,中信行业指数:纺织服装,0.6071428571428571,4,-0.045036411822537925,-0.04320706402171637
2015-08-27,中信行业指数:食品饮料,0.7142857142857143,4,-0.04189092218653545,-0.040061574385713894
2015-08-27,中信行业指数:交通运输,0.6785714285714286,4,0.024641018841127238,0.026470366641948795
2015-08-27,中信行业指数:建筑,0.9642857142857143,5,0.03028327820505461,0.032112626005876166
2015-08-27,中信行业指数:国防军工,0.9285714285714286,5,-0.09624239805171286,-0.0944130502508913
2015-08-27,中信行业指数:消费者服务,0.8214285714285714,5,0.0937030467877984,0.09553239458861995
2015-08-27,中信行业指数:银行,0.8928571428571429,5,0.034637585544016636,0.03646693334483819
2015-08-27,中信行业指数:非银行金融,1.0,5,0.008312093977405954,0.010141441778227511
2015-08-27,中信行业指数:传媒,0.8571428571428571,5,0.04550266392612179,0.047332011726943346
2015-09-16,中信行业指数:石油石化,0.14285714285714285,1,0.03879874389086457,-0.04697178896417564
2015-09-16,中信行业指数:家电,0.17857142857142858,1,0.04889895004782918,-0.036871582807211034
2015-09-16,中信行业指数:食品饮料,0.07142857142857142,1,0.01895460058891385,-0.06681593226612637
2015-09-16,中信行业指数:银行,0.03571428571428571,1,0.03242495662266176,-0.053345576232378455
2015-09-16,中信行业指数:非银行金融,0.10714285714285714,1,0.09737614505175518,0.011605612196714965
2015-09-16,中信行业指数:煤炭,0.35714285714285715,2,0.032371792745884864,-0.05339874010915535
2015-09-16,中信行业指数:钢铁,0.21428571428571427,2,-0.020044754956082267,-0.10581528781112248
2015-09-16,中信行业指数:建筑,0.2857142857142857,2,0.10451482717513949,0.018744294320099275
2015-09-16,中信行业指数:医药,0.39285714285714285,2,0.09952858672278087,0.01375805386774065
2015-09-16,中信行业指数:房地产,0.25,2,0.0724575390903397,-0.01331299376470052
2015-09-16,中信行业指数:交通运输,0.32142857142857145,2,0.048888138437306994,-0.03688239441773322
2015-09-16,中信行业指数:有色金属,0.5,3,0.07807948949139121,-0.007691043363649008
2015-09-16,中信行业指数:电力及公用事业,0.5714285714285714,3,0.044851669921511794,-0.04091886293352842
2015-09-16,中信行业指数:轻工制造,0.42857142857142855,3,0.17428812174942387,0.08851758889438366
2015-09-16,中信行业指数:汽车,0.5357142857142857,3,0.11324401470770029,0.027473481852660075
2015-09-16,中信行业指数:通信,0.4642857142857143,3,0.19854295678846,0.1127724239334198
2015-09-16,中信行业指数:基础化工,0.75,4,0.10446301619036391,0.018692483335323695
2015-09-16,中信行业指数:建材,0.6071428571428571,4,0.10112804370523576,0.015357510850195544
2015-09-16,中信行业指数:国防军工,0.6428571428571429,4,0.16975687147051666,0.08398633861547644
2015-09-16,中信行业指数:消费者服务,0.7142857142857143,4,0.12982152470091446,0.04405099184587424
2015-09-16,中信行业指数:纺织服装,0.7857142857142857,4,0.13641175851352116,0.05064122565848095
2015-09-16,中信行业指数:传媒,0.6785714285714286,4,0.22669332046479318,0.14092278760975296
2015-09-16,中信行业指数:机械,0.8571428571428571,5,0.12221338300281803,0.03644285014777782
2015-09-16,中信行业指数:电力设备及新能源,0.9642857142857143,5,0.20243994410108335,0.11666941124604313
