date,asset_code,factor_value,group_id,period_return,excess_return
2023-09-07,建筑,-0.09341,5,-0.053904,-0.040991
2023-09-07,建材,-0.097073,5,-0.05385,-0.040937
2023-09-07,非银行金融,-0.109678,5,-0.026933,-0.01402
2023-09-08,石油石化,0.08281,1,0.047743,0.06808
2023-09-08,煤炭,0.074844,1,0.044798,0.065134
2023-09-08,钢铁,0.032908,1,0.004298,0.024634
2023-09-08,机械,0.020986,1,-0.020798,-0.000461
2023-09-08,轻工制造,0.020085,1,-0.038045,-0.017709
2023-09-08,基础化工,0.017704,2,0.009457,0.029793
2023-09-08,消费者服务,0.017016,2,-0.054186,-0.03385
2023-09-08,国防军工,0.013456,2,-0.032547,-0.012211
2023-09-08,电子,-0.001746,2,-0.038126,-0.01779
2023-09-08,银行,-0.010271,2,0.039204,0.05954
2023-09-08,电力及公用事业,-0.014816,3,-0.007229,0.013107
2023-09-08,通信,-0.019307,3,-0.007039,0.013297
2023-09-08,家电,-0.020096,3,-0.135998,-0.115662
2023-09-08,汽车,-0.02794,3,-0.047321,-0.026985
2023-09-08,有色金属,-0.028538,3,0.002554,0.02289
2023-09-08,纺织服装,-0.032515,4,-0.04684,-0.026503
2023-09-08,房地产,-0.038142,4,-0.094111,-0.073774
2023-09-08,农林牧渔,-0.04127,4,-0.037902,-0.017565
2023-09-08,食品饮料,-0.043833,4,-0.027257,-0.006921
2023-09-08,电力设备及新能源,-0.04547,4,-0.027001,-0.006665
2023-09-08,交通运输,-0.047858,5,-0.035578,-0.015242
2023-09-08,医药,-0.048358,5,0.094091,0.114427
2023-09-08,计算机,-0.049601,5,-0.045168,-0.024832
2023-09-08,商贸零售,-0.052149,5,-0.02276,-0.002424
2023-09-08,传媒,-0.06348,5,-0.038595,-0.018258
2023-09-08,非银行金融,-0.067435,5,-0.033523,-0.013187
2023-09-08,建筑,-0.074263,5,-0.053963,-0.033627
2023-09-08,建材,-0.077885,5,-0.053679,-0.033343
2023-09-11,石油石化,0.097282,1,0.046226,0.074458
2023-09-11,煤炭,0.089162,1,0.042577,0.070809
2023-09-11,轻工制造,0.040456,1,-0.057095,-0.028863
2023-09-11,钢铁,0.037076,1,0.009824,0.038056
2023-09-11,机械,0.017376,1,-0.030574,-0.002342
2023-09-11,国防军工,0.017325,2,-0.049972,-0.02174
2023-09-11,消费者服务,0.015337,2,-0.060592,-0.03236
2023-09-11,电子,0.006354,2,-0.031358,-0.003126
2023-09-11,银行,0.003825,2,0.040453,0.068685
2023-09-11,通信,-0.00133,2,-0.020311,0.007921
2023-09-11,基础化工,-0.00707,3,0.037336,0.065568
2023-09-11,纺织服装,-0.010098,3,-0.074415,-0.046183
2023-09-11,有色金属,-0.015916,3,-0.009776,0.018456
2023-09-11,电力及公用事业,-0.017914,3,-0.003548,0.024684
2023-09-11,汽车,-0.018139,3,-0.050943,-0.022711
2023-09-11,家电,-0.023909,4,-0.143264,-0.115032
2023-09-11,医药,-0.02607,4,0.056632,0.084864
2023-09-11,农林牧渔,-0.027925,4,-0.049707,-0.021475
2023-09-11,食品饮料,-0.032528,4,-0.036699,-0.008467
2023-09-11,房地产,-0.03317,4,-0.094297,-0.066064
2023-09-11,交通运输,-0.033618,5,-0.045909,-0.017677
2023-09-11,商贸零售,-0.042839,5,-0.038628,-0.010396
2023-09-11,非银行金融,-0.043259,5,-0.033773,-0.005541
2023-09-11,电力设备及新能源,-0.047841,5,-0.042091,-0.013859
2023-09-11,传媒,-0.060983,5,-0.063479,-0.035247
2023-09-11,计算机,-0.065869,5,-0.059213,-0.030981
2023-09-11,建筑,-0.081602,5,-0.057359,-0.029127
2023-09-11,建材,-0.084382,5,-0.057628,-0.029396
2023-09-12,石油石化,0.089277,1,0.047452,0.086135
2023-09-12,煤炭,0.082792,1,0.042848,0.081532
2023-09-12,钢铁,0.033305,1,0.01553,0.054214
2023-09-12,轻工制造,0.03211,1,-0.050388,-0.011704
2023-09-12,机械,0.027881,1,-0.046748,-0.008064
2023-09-12,电子,0.017124,2,-0.035205,0.003478
2023-09-12,消费者服务,0.012332,2,-0.070851,-0.032168
2023-09-12,国防军工,0.006077,2,-0.05815,-0.019466
2023-09-12,通信,-0.000502,2,-0.041986,-0.003303
2023-09-12,有色金属,-0.002415,2,-0.022931,0.015753
2023-09-12,汽车,-0.008569,3,-0.069944,-0.03126
2023-09-12,纺织服装,-0.008856,3,-0.085932,-0.047248
2023-09-12,家电,-0.010811,3,-0.156612,-0.117929
2023-09-12,银行,-0.011913,3,0.042256,0.080939
2023-09-12,农林牧渔,-0.012172,3,-0.063114,-0.02443
2023-09-12,基础化工,-0.015654,4,0.037026,0.07571
2023-09-12,交通运输,-0.016242,4,-0.069183,-0.0305
2023-09-12,医药,-0.021623,4,0.028639,0.067322
2023-09-12,电力及公用事业,-0.022242,4,-0.019824,0.01886
2023-09-12,食品饮料,-0.022252,4,-0.05231,-0.013626
2023-09-12,房地产,-0.034712,5,-0.103595,-0.064912
2023-09-12,电力设备及新能源,-0.039932,5,-0.061465,-0.022781
2023-09-12,传媒,-0.04909,5,-0.073277,-0.034593
2023-09-12,商贸零售,-0.05435,5,-0.058477,-0.019794
2023-09-12,计算机,-0.057881,5,-0.062178,-0.023494
2023-09-12,非银行金融,-0.068095,5,-0.02581,0.012874
2023-09-12,建筑,-0.07854,5,-0.072304,-0.033621
2023-09-12,建材,-0.081351,5,-0.072609,-0.033926
2023-09-13,石油石化,0.109231,1,0.013961,0.05941
2023-09-13,煤炭,0.101928,1,0.011382,0.056831
2023-09-13,钢铁,0.077472,1,-0.0318,0.01365
2023-09-13,轻工制造,0.040079,1,-0.060571,-0.015122
2023-09-13,电子,0.027926,1,-0.015276,0.030173
2023-09-13,机械,0.025567,2,-0.037384,0.008065
2023-09-13,消费者服务,0.016139,2,-0.076151,-0.030701
2023-09-13,通信,0.009993,2,-0.052426,-0.006976
2023-09-13,国防军工,0.007024,2,-0.052111,-0.006662
2023-09-13,有色金属,0.005312,2,-0.026035,0.019414
2023-09-13,纺织服装,0.000461,3,-0.09078,-0.045331
2023-09-13,基础化工,-0.002082,3,0.035829,0.081278
2023-09-13,家电,-0.002701,3,-0.151645,-0.106195
2023-09-13,汽车,-0.006754,3,-0.074218,-0.028768
2023-09-13,银行,-0.008552,3,0.018554,0.064004
2023-09-13,电力及公用事业,-0.012857,4,-0.035276,0.010174
2023-09-13,农林牧渔,-0.015583,4,-0.085995,-0.040546
2023-09-13,交通运输,-0.020176,4,-0.097581,-0.052131
2023-09-13,食品饮料,-0.020377,4,-0.046668,-0.001219
2023-09-13,医药,-0.024824,4,0.015989,0.061438
2023-09-13,传媒,-0.03318,5,-0.073685,-0.028236
2023-09-13,电力设备及新能源,-0.033257,5,-0.062632,-0.017182
2023-09-13,商贸零售,-0.045761,5,-0.070277,-0.024828
2023-09-13,房地产,-0.052696,5,-0.111674,-0.066225
2023-09-13,计算机,-0.053805,5,-0.051081,-0.005632
2023-09-13,建筑,-0.0738,5,-0.083536,-0.038087
2023-09-13,建材,-0.075807,5,-0.084804,-0.039355
2023-09-13,非银行金融,-0.084289,5,-0.019964,0.025485
2023-09-14,石油石化,0.15127,1,-0.026236,0.024266
2023-09-14,煤炭,0.142449,1,-0.028027,0.022475
2023-09-14,钢铁,0.08241,1,-0.04688,0.003621
2023-09-14,轻工制造,0.038721,1,-0.071513,-0.021011
2023-09-14,有色金属,0.025937,1,-0.054254,-0.003752
2023-09-14,银行,0.011041,2,0.003007,0.053509
2023-09-14,消费者服务,0.010689,2,-0.081958,-0.031456
2023-09-14,通信,0.008862,2,-0.057104,-0.006602
2023-09-14,纺织服装,0.006823,2,-0.106547,-0.056045
2023-09-14,电子,0.00513,2,-0.022923,0.027579
2023-09-14,电力及公用事业,-0.000815,3,-0.049185,0.001316
2023-09-14,基础化工,-0.005803,3,0.042054,0.092555
2023-09-14,机械,-0.015583,3,-0.034088,0.016414
2023-09-14,汽车,-0.016579,3,-0.069622,-0.01912
2023-09-14,家电,-0.019464,3,-0.143163,-0.092661
2023-09-14,医药,-0.023108,4,-0.002715,0.047787
2023-09-14,国防军工,-0.026036,4,-0.044774,0.005728
2023-09-14,农林牧渔,-0.029696,4,-0.086269,-0.035768
2023-09-14,交通运输,-0.035604,4,-0.098673,-0.048171
2023-09-14,食品饮料,-0.036196,4,-0.04499,0.005511
2023-09-14,传媒,-0.046238,5,-0.08267,-0.032168
2023-09-14,电力设备及新能源,-0.046559,5,-0.070654,-0.020152
2023-09-14,房地产,-0.058464,5,-0.099998,-0.049496
2023-09-14,商贸零售,-0.05958,5,-0.06498,-0.014478
2023-09-14,非银行金融,-0.079142,5,-0.019406,0.031096
2023-09-14,建筑,-0.080382,5,-0.085822,-0.03532
2023-09-14,计算机,-0.080642,5,-0.062753,-0.012251
2023-09-14,建材,-0.081975,5,-0.087598,-0.037096
2023-09-15,石油石化,0.150387,1,-0.028211,0.03622
2023-09-15,煤炭,0.142396,1,-0.030907,0.033523
2023-09-15,钢铁,0.079235,1,-0.058213,0.006218
2023-09-15,轻工制造,0.058018,1,-0.101494,-0.037063
2023-09-15,有色金属,0.035766,1,-0.070446,-0.006016
2023-09-15,纺织服装,0.033891,2,-0.145639,-0.081208
2023-09-15,电子,0.030723,2,-0.058122,0.006308
2023-09-15,家电,0.026519,2,-0.171996,-0.107565
2023-09-15,医药,0.020737,2,-0.027645,0.036786
2023-09-15,消费者服务,0.00948,2,-0.090926,-0.026495
2023-09-15,银行,0.000591,3,0.004591,0.069021
2023-09-15,机械,-0.003358,3,-0.055075,0.009355
2023-09-15,通信,-0.006193,3,-0.074184,-0.009754
2023-09-15,电力及公用事业,-0.008618,3,-0.055701,0.00873
2023-09-15,汽车,-0.012384,3,-0.089574,-0.025143
2023-09-15,农林牧渔,-0.012591,4,-0.095707,-0.031276
2023-09-15,基础化工,-0.014017,4,0.010553,0.074984
2023-09-15,传媒,-0.014043,4,-0.111716,-0.047285
2023-09-15,交通运输,-0.017624,4,-0.101011,-0.03658
2023-09-15,食品饮料,-0.017709,4,-0.081822,-0.017392
2023-09-15,商贸零售,-0.023644,5,-0.094865,-0.030434
2023-09-15,电力设备及新能源,-0.025118,5,-0.08969,-0.025259
2023-09-15,房地产,-0.03805,5,-0.119668,-0.055237
2023-09-15,国防军工,-0.047402,5,-0.074392,-0.009962
2023-09-15,计算机,-0.052787,5,-0.086823,-0.022393
2023-09-15,非银行金融,-0.068103,5,-0.035474,0.028956
2023-09-15,建筑,-0.070754,5,-0.096979,-0.032549
2023-09-15,建材,-0.072476,5,-0.09784,-0.033409
2023-09-18,石油石化,0.174842,1,-0.033113,0.025267
2023-09-18,煤炭,0.167029,1,-0.035338,0.023043
2023-09-18,钢铁,0.088342,1,-0.029542,0.028839
2023-09-18,家电,0.065147,1,-0.180642,-0.122262
2023-09-18,有色金属,0.063761,1,-0.067401,-0.00902
2023-09-18,轻工制造,0.063494,2,-0.087852,-0.029471
2023-09-18,医药,0.042251,2,-0.027556,0.030825
2023-09-18,纺织服装,0.038822,2,-0.119145,-0.060764
2023-09-18,电子,0.026213,2,-0.023462,0.034919
2023-09-18,机械,0.02135,2,-0.048012,0.010369
2023-09-18,银行,0.017214,3,-0.006912,0.051469
2023-09-18,消费者服务,0.016504,3,-0.071724,-0.013343
2023-09-18,农林牧渔,0.005906,3,-0.087034,-0.028653
2023-09-18,商贸零售,0.002302,3,-0.092633,-0.034253
2023-09-18,汽车,0.00215,3,-0.076965,-0.018584
2023-09-18,食品饮料,0.001204,4,-0.067393,-0.009012
2023-09-18,交通运输,-0.000297,4,-0.089393,-0.031013
2023-09-18,电力及公用事业,-0.002858,4,-0.040532,0.017848
2023-09-18,传媒,-0.007801,4,-0.082517,-0.024137
2023-09-18,通信,-0.009584,4,-0.060701,-0.00232
2023-09-18,电力设备及新能源,-0.013432,5,-0.088626,-0.030245
2023-09-18,基础化工,-0.021603,5,0.033865,0.092245
2023-09-18,国防军工,-0.027394,5,-0.062118,-0.003738
2023-09-18,房地产,-0.029242,5,-0.091435,-0.033054
2023-09-18,非银行金融,-0.035599,5,-0.005459,0.052921
2023-09-18,计算机,-0.040099,5,-0.06668,-0.008299
2023-09-18,建筑,-0.069824,5,-0.082505,-0.024124
2023-09-18,建材,-0.072491,5,-0.083378,-0.024997
2023-09-19,石油石化,0.164636,1,-0.036165,0.00937
2023-09-19,煤炭,0.157137,1,-0.036359,0.009177
2023-09-19,钢铁,0.078916,1,-0.081125,-0.035589
2023-09-19,有色金属,0.055648,1,-0.038834,0.006702
2023-09-19,轻工制造,0.052235,1,-0.066197,-0.020661
2023-09-19,医药,0.046753,2,-0.028392,0.017143
2023-09-19,家电,0.037635,2,-0.131261,-0.085725
2023-09-19,纺织服装,0.019143,2,-0.103986,-0.058451
2023-09-19,消费者服务,0.012978,2,-0.047876,-0.00234
2023-09-19,银行,0.012764,2,-0.017066,0.028469
2023-09-19,农林牧渔,0.007833,3,-0.071878,-0.026342
2023-09-19,电子,0.005879,3,-0.010909,0.034627
2023-09-19,机械,0.004413,3,-0.014845,0.03069
2023-09-19,商贸零售,0.000887,3,-0.081593,-0.036057
2023-09-19,交通运输,0.00011,3,-0.070905,-0.025369
2023-09-19,电力及公用事业,-0.001782,4,-0.051025,-0.005489
2023-09-19,汽车,-0.002053,4,-0.0599,-0.014364
2023-09-19,食品饮料,-0.005728,4,-0.051589,-0.006053
2023-09-19,通信,-0.009435,4,-0.031152,0.014384
2023-09-19,基础化工,-0.013061,4,0.070709,0.116244
2023-09-19,国防军工,-0.019576,5,-0.03302,0.012516
2023-09-19,房地产,-0.036223,5,-0.088694,-0.043159
2023-09-19,电力设备及新能源,-0.040837,5,-0.080319,-0.034783
2023-09-19,非银行金融,-0.049655,5,-0.007241,0.038294
2023-09-19,传媒,-0.053135,5,-0.071323,-0.025787
2023-09-19,建筑,-0.082272,5,-0.059635,-0.014099
2023-09-19,建材,-0.085363,5,-0.061249,-0.015713
2023-09-19,计算机,-0.089321,5,-0.046094,-0.000558
2023-09-20,石油石化,0.142437,1,-0.042146,-0.005802
2023-09-20,煤炭,0.134706,1,-0.041899,-0.005555
2023-09-20,钢铁,0.077849,1,-0.070522,-0.034178
2023-09-20,轻工制造,0.062368,1,-0.054544,-0.0182
2023-09-20,医药,0.058936,1,-0.017681,0.018663
2023-09-20,纺织服装,0.033441,2,-0.090615,-0.054271
2023-09-20,有色金属,0.029354,2,-0.037811,-0.001467
2023-09-20,消费者服务,0.026533,2,-0.046458,-0.010114
2023-09-20,银行,0.01902,2,-0.01122,0.025125
2023-09-20,农林牧渔,0.016754,2,-0.071145,-0.0348
2023-09-20,家电,0.016115,3,-0.097307,-0.060963
2023-09-20,交通运输,0.015856,3,-0.065391,-0.029046
2023-09-20,电子,0.015405,3,0.002165,0.038509
2023-09-20,机械,0.013555,3,-0.001589,0.034755
2023-09-20,汽车,0.009532,3,-0.055645,-0.019301
2023-09-20,基础化工,0.003923,4,0.067806,0.10415
2023-09-20,电力及公用事业,0.002907,4,-0.026337,0.010007
2023-09-20,食品饮料,0.002689,4,-0.037207,-0.000863
2023-09-20,商贸零售,-0.000706,4,-0.071171,-0.034827
2023-09-20,国防军工,-0.004967,4,-0.033467,0.002877
2023-09-20,通信,-0.017796,5,-0.008504,0.02784
2023-09-20,房地产,-0.018707,5,-0.09907,-0.062726
2023-09-20,电力设备及新能源,-0.025632,5,-0.059081,-0.022737
2023-09-20,非银行金融,-0.029927,5,-0.00371,0.032634
2023-09-20,传媒,-0.058129,5,-0.06165,-0.025306
2023-09-20,建筑,-0.064534,5,-0.058354,-0.02201
2023-09-20,建材,-0.066997,5,-0.06009,-0.023746
2023-09-20,计算机,-0.079488,5,-0.042423,-0.006079
2023-09-21,石油石化,0.143862,1,-0.042301,-0.027525
2023-09-21,煤炭,0.13697,1,-0.040741,-0.025966
2023-09-21,钢铁,0.0742,1,-0.060438,-0.045662
2023-09-21,轻工制造,0.045332,1,-0.038142,-0.023366
2023-09-21,有色金属,0.041466,1,-0.016782,-0.002006
2023-09-21,医药,0.0337,2,0.034112,0.048887
2023-09-21,消费者服务,0.030459,2,-0.021375,-0.006599
2023-09-21,银行,0.019671,2,-0.006635,0.008141
2023-09-21,纺织服装,0.009223,2,-0.064345,-0.049569
2023-09-21,电力及公用事业,0.006437,2,-0.013064,0.001712
2023-09-21,机械,0.006101,3,0.022043,0.036819
2023-09-21,电子,-0.001605,3,0.024696,0.039472
2023-09-21,汽车,-0.004505,3,-0.021344,-0.006568
2023-09-21,基础化工,-0.005394,3,0.071794,0.08657
2023-09-21,食品饮料,-0.005697,3,-0.007763,0.007013
2023-09-21,国防军工,-0.005782,4,-0.000314,0.014461
2023-09-21,房地产,-0.01057,4,-0.087952,-0.073176
2023-09-21,商贸零售,-0.011726,4,-0.036633,-0.021857
2023-09-21,通信,-0.011972,4,0.012083,0.026859
2023-09-21,家电,-0.01439,4,-0.061918,-0.047142
2023-09-21,电力设备及新能源,-0.014668,5,-0.050904,-0.036128
2023-09-21,交通运输,-0.015868,5,-0.022788,-0.008012
2023-09-21,农林牧渔,-0.019758,5,-0.031734,-0.016959
2023-09-21,建筑,-0.02864,5,-0.043468,-0.028692
2023-09-21,建材,-0.029172,5,-0.045582,-0.030806
2023-09-21,非银行金融,-0.048936,5,0.007293,0.022069
2023-09-21,计算机,-0.091526,5,-0.021132,-0.006357
2023-09-21,传媒,-0.098245,5,-0.042971,-0.028195
2023-09-22,石油石化,0.14317,1,-0.051691,-0.028791
2023-09-22,煤炭,0.13649,1,-0.049234,-0.026334
2023-09-22,钢铁,0.081247,1,-0.103172,-0.080273
2023-09-22,机械,0.064823,1,0.009969,0.032868
2023-09-22,轻工制造,0.06155,1,-0.021591,0.001308
2023-09-22,医药,0.051396,2,0.046268,0.069167
2023-09-22,电子,0.049176,2,0.043659,0.066558
2023-09-22,有色金属,0.043845,2,-0.011703,0.011196
2023-09-22,国防军工,0.038956,2,-0.023334,-0.000435
2023-09-22,消费者服务,0.038818,2,-0.017308,0.005592
2023-09-22,食品饮料,0.033231,3,-0.013658,0.009241
2023-09-22,纺织服装,0.025218,3,-0.065437,-0.042538
2023-09-22,银行,0.022108,3,-0.034944,-0.012045
2023-09-22,家电,0.01511,3,-0.069851,-0.046952
2023-09-22,汽车,0.012056,3,-0.017884,0.005016
2023-09-22,基础化工,0.009753,4,0.10211,0.125009
2023-09-22,商贸零售,0.008216,4,-0.040631,-0.017731
2023-09-22,电力设备及新能源,0.000567,4,-0.061475,-0.038576
2023-09-22,电力及公用事业,-0.002818,4,-0.011982,0.010918
2023-09-22,建筑,-0.005184,4,-0.069369,-0.046469
2023-09-22,建材,-0.006424,5,-0.071965,-0.049066
2023-09-22,计算机,-0.011562,5,-0.046012,-0.023113
2023-09-22,交通运输,-0.012185,5,-0.005302,0.017597
2023-09-22,农林牧渔,-0.012885,5,-0.021148,0.001751
2023-09-22,房地产,-0.018597,5,-0.097994,-0.075095
2023-09-22,非银行金融,-0.027383,5,-0.026147,-0.003247
2023-09-22,传媒,-0.031594,5,-0.06948,-0.04658
2023-09-22,通信,-0.034601,5,-0.007476,0.015423
2023-09-25,石油石化,0.113377,1,-0.03915,-0.017487
2023-09-25,煤炭,0.106156,1,-0.036182,-0.014518
2023-09-25,机械,0.070441,1,-0.009021,0.012643
2023-09-25,医药,0.061132,1,0.030462,0.052126
2023-09-25,钢铁,0.051477,1,-0.094208,-0.072544
2023-09-25,电子,0.032182,2,0.053687,0.07535
2023-09-25,轻工制造,0.031609,2,-0.007866,0.013797
2023-09-25,食品饮料,0.029501,2,-0.03229,-0.010626
2023-09-25,国防军工,0.02876,2,-0.027842,-0.006179
2023-09-25,消费者服务,0.027406,2,-0.022499,-0.000836
2023-09-25,银行,0.006711,3,-0.030183,-0.00852
2023-09-25,有色金属,0.005695,3,0.009742,0.031405
2023-09-25,商贸零售,-0.000687,3,-0.043312,-0.021648
2023-09-25,基础化工,-0.001022,3,0.091413,0.113077
2023-09-25,汽车,-0.00128,3,-0.012636,0.009028
2023-09-25,纺织服装,-0.003185,4,-0.050758,-0.029094
2023-09-25,电力及公用事业,-0.003204,4,-0.008782,0.012882
2023-09-25,家电,-0.006516,4,-0.058211,-0.036548
2023-09-25,交通运输,-0.011607,4,-0.011079,0.010585
2023-09-25,农林牧渔,-0.01199,4,-0.024518,-0.002855
2023-09-25,电力设备及新能源,-0.012917,5,-0.056488,-0.034824
2023-09-25,建筑,-0.036875,5,-0.056353,-0.03469
2023-09-25,建材,-0.037981,5,-0.059232,-0.037568
2023-09-25,计算机,-0.038966,5,-0.034151,-0.012487
2023-09-25,通信,-0.046772,5,0.00078,0.022444
2023-09-25,传媒,-0.047211,5,-0.063615,-0.041951
2023-09-25,非银行金融,-0.070084,5,-0.001883,0.01978
2023-09-25,房地产,-0.078821,5,-0.074708,-0.053044
2023-09-26,石油石化,0.10811,1,-0.036372,-0.019039
2023-09-26,煤炭,0.099409,1,-0.033254,-0.015921
2023-09-26,钢铁,0.057448,1,-0.088685,-0.071353
2023-09-26,医药,0.032412,1,0.030112,0.047444
2023-09-26,机械,0.023139,1,-0.017153,0.000179
2023-09-26,银行,0.017404,2,-0.022846,-0.005514
2023-09-26,轻工制造,0.013265,2,0.002137,0.01947
2023-09-26,消费者服务,-0.001733,2,-0.014346,0.002986
2023-09-26,电力及公用事业,-0.002928,2,-0.003209,0.014123
2023-09-26,食品饮料,-0.016188,2,-0.026723,-0.009391
2023-09-26,国防军工,-0.016385,3,-0.02333,-0.005998
2023-09-26,有色金属,-0.019686,3,0.015154,0.032486
2023-09-26,电子,-0.019703,3,0.059959,0.077291
2023-09-26,交通运输,-0.021478,3,-0.001992,0.01534
2023-09-26,商贸零售,-0.022364,3,-0.02981,-0.012477
2023-09-26,基础化工,-0.024828,4,0.121432,0.138764
2023-09-26,纺织服装,-0.026566,4,-0.038769,-0.021437
2023-09-26,农林牧渔,-0.026803,4,-0.014664,0.002668
2023-09-26,汽车,-0.029342,4,-0.006891,0.010441
2023-09-26,电力设备及新能源,-0.033489,4,-0.054224,-0.036891
2023-09-26,家电,-0.034386,5,-0.057789,-0.040456
2023-09-26,通信,-0.040617,5,0.004823,0.022155
2023-09-26,建材,-0.052659,5,-0.060208,-0.042876
2023-09-26,建筑,-0.052661,5,-0.056713,-0.039381
2023-09-26,非银行金融,-0.063728,5,-0.003525,0.013808
2023-09-26,计算机,-0.065974,5,-0.043663,-0.026331
2023-09-26,传媒,-0.076133,5,-0.064539,-0.047207
2023-09-26,房地产,-0.107246,5,-0.077198,-0.059866
2023-09-27,石油石化,0.102636,1,-0.02485,0.00361
2023-09-27,煤炭,0.095628,1,-0.022597,0.005862
2023-09-27,钢铁,0.061159,1,-0.082828,-0.054369
2023-09-27,医药,0.055672,1,0.001435,0.029895
2023-09-27,银行,0.018087,1,-0.007799,0.02066
2023-09-27,轻工制造,0.0158,2,-0.01026,0.018199
2023-09-27,机械,0.012237,2,-0.038551,-0.010091
2023-09-27,有色金属,-0.001493,2,0.012075,0.040535
2023-09-27,电力及公用事业,-0.002187,2,0.001867,0.030327
2023-09-27,商贸零售,-0.006963,2,-0.042252,-0.013792
2023-09-27,消费者服务,-0.008443,3,-0.028929,-0.00047
2023-09-27,食品饮料,-0.00874,3,-0.055828,-0.027368
2023-09-27,交通运输,-0.010343,3,-0.00996,0.0185
2023-09-27,基础化工,-0.01399,3,0.114883,0.143343
2023-09-27,农林牧渔,-0.017609,3,-0.023033,0.005427
2023-09-27,建材,-0.020274,4,-0.078712,-0.050253
2023-09-27,国防军工,-0.020758,4,-0.027744,0.000716
2023-09-27,建筑,-0.021152,4,-0.075773,-0.047313
2023-09-27,通信,-0.021318,4,0.002878,0.031338
2023-09-27,汽车,-0.026849,4,-0.021324,0.007136
2023-09-27,纺织服装,-0.028906,5,-0.051059,-0.022599
2023-09-27,非银行金融,-0.035652,5,-0.012666,0.015793
2023-09-27,家电,-0.038901,5,-0.062238,-0.033778
2023-09-27,电子,-0.047854,5,0.046337,0.074796
2023-09-27,电力设备及新能源,-0.053413,5,-0.04869,-0.020231
2023-09-27,传媒,-0.075756,5,-0.045251,-0.016792
2023-09-27,计算机,-0.091929,5,-0.032461,-0.004001
2023-09-27,房地产,-0.107083,5,-0.078956,-0.050496
2023-09-28,石油石化,0.117016,1,-0.034035,-0.012886
2023-09-28,煤炭,0.111895,1,-0.032747,-0.011598
2023-09-28,钢铁,0.063571,1,-0.075273,-0.054123
2023-09-28,医药,0.053058,1,0.003258,0.024407
