date,asset_code,factor_value,group_id,period_return,excess_return
2023-08-29,渔业,0.157111,1,-0.172699,-0.151866
2023-08-29,化工原料,0.044024,1,-0.024828,-0.003996
2023-08-29,农用机械,0.023516,1,0.001999,0.022831
2023-08-29,石油,-0.004135,1,0.10811,0.128942
2023-08-29,供气供热,-0.007602,1,0.011145,0.031977
2023-08-29,煤炭,-0.007873,1,0.099409,0.120241
2023-08-29,化学制药,-0.0353,1,-0.054711,-0.033879
2023-08-29,日用化工,-0.037177,1,0.017698,0.038531
2023-08-29,旅游景点,-0.037369,1,-0.001733,0.0191
2023-08-29,石油加工,-0.037633,2,0.043482,0.064314
2023-08-29,矿物制品,-0.039496,2,0.057448,0.078281
2023-08-29,商贸代理,-0.041412,2,-0.037703,-0.016871
2023-08-29,中成药,-0.042241,2,-0.004171,0.016662
2023-08-29,电力,-0.044003,2,-0.002928,0.017904
2023-08-29,生物制药,-0.045012,2,-0.056227,-0.035394
2023-08-29,医药商业,-0.046648,2,-0.043975,-0.023142
2023-08-29,路桥,-0.04841,2,-0.004654,0.016178
2023-08-29,种植业,-0.049047,2,-0.041715,-0.020883
2023-08-29,环保,-0.04918,3,-0.01446,0.006372
2023-08-29,港口,-0.049548,3,0.006844,0.027677
2023-08-29,空运,-0.049977,3,0.011347,0.03218
2023-08-29,轻工机械,-0.050765,3,0.013265,0.034098
2023-08-29,农药兽药,-0.050799,3,-0.010566,0.010266
2023-08-29,畜牧业,-0.051325,3,0.01791,0.038743
2023-08-29,农林牧渔,-0.051797,3,-0.026803,-0.00597
2023-08-29,专用机械,-0.053502,3,-0.019219,0.001613
2023-08-29,有色,-0.056494,3,-0.019686,0.001147
2023-08-29,船舶,-0.058155,4,-0.015901,0.004931
2023-08-29,运输服务,-0.058523,4,-0.021478,-0.000645
2023-08-29,汽车配件,-0.05956,4,-0.033716,-0.012884
2023-08-29,汽车整车,-0.06055,4,-0.029342,-0.00851
2023-08-29,工程机械,-0.061324,4,0.030828,0.05166
2023-08-29,家居用品,-0.064912,4,-0.018508,0.002325
2023-08-29,玻璃,-0.065955,4,-0.006791,0.014041
2023-08-29,文教休闲,-0.067275,4,-0.046475,-0.025643
2023-08-29,软饮料,-0.075147,4,-0.022799,-0.001967
2023-08-29,装修装饰,-0.075849,5,-0.007443,0.013389
2023-08-29,公共交通,-0.076236,5,-0.005184,0.015648
2023-08-29,食品,-0.076437,5,-0.016188,0.004644
2023-08-29,造纸,-0.076442,5,-0.006011,0.014821
2023-08-29,广告包装,-0.077313,5,0.00749,0.028322
2023-08-29,水泥,-0.0836,5,-0.022023,-0.001191
2023-08-29,水务,-0.084406,5,-0.012822,0.008011
2023-08-29,陶瓷,-0.099852,5,0.005741,0.026574
2023-08-29,纺织机械,-0.103463,5,-0.026566,-0.005734
2023-08-29,机床制造,-0.11062,5,-0.034018,-0.013186
2023-08-30,渔业,0.109055,1,-0.131842,-0.112334
2023-08-30,农用机械,0.046756,1,-0.020621,-0.001113
2023-08-30,化工原料,0.035185,1,-0.01399,0.005518
2023-08-30,石油,0.008394,1,0.102636,0.122144
2023-08-30,矿物制品,0.007658,1,0.061159,0.080666
2023-08-30,煤炭,0.003451,1,0.095628,0.115136
2023-08-30,石油加工,0.002566,1,0.049892,0.069399
2023-08-30,供气供热,-0.001508,1,0.005419,0.024927
2023-08-30,日用化工,-0.009188,1,0.029344,0.048852
2023-08-30,医药商业,-0.020244,2,-0.065225,-0.045717
2023-08-30,生物制药,-0.027583,2,-0.064006,-0.044498
2023-08-30,旅游景点,-0.029071,2,-0.008443,0.011064
2023-08-30,化学制药,-0.030032,2,-0.05988,-0.040372
2023-08-30,工程机械,-0.036153,2,0.001131,0.020639
2023-08-30,空运,-0.037087,2,0.002036,0.021544
2023-08-30,港口,-0.038132,2,-0.000632,0.018876
2023-08-30,商贸代理,-0.039732,2,-0.038931,-0.019423
2023-08-30,路桥,-0.040782,2,-0.007493,0.012014
2023-08-30,软饮料,-0.040797,3,-0.031232,-0.011724
2023-08-30,电力,-0.041382,3,-0.002187,0.017321
2023-08-30,专用机械,-0.041866,3,-0.020563,-0.001055
2023-08-30,环保,-0.044374,3,-0.009763,0.009745
2023-08-30,农林牧渔,-0.04779,3,-0.017609,0.001899
2023-08-30,农药兽药,-0.048401,3,-0.002765,0.016743
2023-08-30,船舶,-0.050636,3,-0.012403,0.007105
2023-08-30,种植业,-0.051482,3,-0.031507,-0.012
2023-08-30,运输服务,-0.052046,3,-0.010343,0.009165
2023-08-30,畜牧业,-0.054298,4,-0.025061,-0.005553
2023-08-30,汽车配件,-0.054434,4,-0.032322,-0.012814
2023-08-30,汽车整车,-0.055048,4,-0.026849,-0.007341
2023-08-30,轻工机械,-0.055884,4,0.0158,0.035308
2023-08-30,家居用品,-0.057442,4,-0.012832,0.006676
2023-08-30,有色,-0.060595,4,-0.001493,0.018014
2023-08-30,广告包装,-0.061915,4,-0.005636,0.013872
2023-08-30,中成药,-0.062532,4,0.008682,0.02819
2023-08-30,装修装饰,-0.066456,4,-0.013278,0.00623
2023-08-30,食品,-0.066897,5,-0.00874,0.010768
2023-08-30,文教休闲,-0.067219,5,-0.034074,-0.014566
2023-08-30,公共交通,-0.06979,5,0.001381,0.020888
2023-08-30,玻璃,-0.070077,5,-0.006088,0.01342
2023-08-30,造纸,-0.079524,5,-0.001828,0.01768
2023-08-30,水务,-0.087757,5,-0.006659,0.012849
2023-08-30,水泥,-0.087908,5,-0.004525,0.014983
2023-08-30,陶瓷,-0.099436,5,0.011535,0.031043
2023-08-30,纺织机械,-0.101214,5,-0.028906,-0.009398
2023-08-30,机床制造,-0.10489,5,-0.028121,-0.008613
2023-08-31,渔业,0.091482,1,-0.132789,-0.121895
2023-08-31,农用机械,0.050739,1,-0.025639,-0.014745
2023-08-31,化工原料,0.037294,1,-0.003229,0.007665
2023-08-31,矿物制品,0.012441,1,0.063571,0.074465
2023-08-31,石油加工,0.006199,1,0.048895,0.059789
2023-08-31,石油,0.00344,1,0.117016,0.12791
2023-08-31,供气供热,0.000324,1,-0.001718,0.009176
2023-08-31,煤炭,-0.001665,1,0.111895,0.122789
2023-08-31,日用化工,-0.007817,1,0.020778,0.031672
2023-08-31,旅游景点,-0.023984,2,-0.013259,-0.002366
2023-08-31,医药商业,-0.028483,2,-0.065471,-0.054577
2023-08-31,工程机械,-0.032817,2,-0.005694,0.0052
2023-08-31,空运,-0.033843,2,0.015303,0.026197
2023-08-31,港口,-0.035793,2,0.01399,0.024884
2023-08-31,软饮料,-0.038434,2,-0.060977,-0.050083
2023-08-31,路桥,-0.040767,2,0.010597,0.021491
2023-08-31,电力,-0.041133,2,-0.006957,0.003937
2023-08-31,生物制药,-0.043807,2,-0.051124,-0.04023
2023-08-31,畜牧业,-0.044486,3,-0.029373,-0.018479
2023-08-31,轻工机械,-0.049084,3,0.024457,0.035351
2023-08-31,环保,-0.049205,3,-0.010516,0.000378
2023-08-31,船舶,-0.049995,3,-0.02998,-0.019086
2023-08-31,专用机械,-0.054678,3,-0.011428,-0.000534
2023-08-31,化学制药,-0.056218,3,-0.038103,-0.027209
2023-08-31,农药兽药,-0.056266,3,0.019639,0.030533
2023-08-31,汽车配件,-0.056392,3,-0.02844,-0.017546
2023-08-31,商贸代理,-0.056425,3,-0.02358,-0.012686
2023-08-31,农林牧渔,-0.057872,4,-0.028393,-0.017499
2023-08-31,汽车整车,-0.058202,4,-0.021269,-0.010375
2023-08-31,广告包装,-0.058721,4,0.001508,0.012402
2023-08-31,种植业,-0.061723,4,-0.034769,-0.023875
2023-08-31,家居用品,-0.063514,4,-0.004088,0.006806
2023-08-31,装修装饰,-0.066536,4,-0.006201,0.004693
2023-08-31,运输服务,-0.06782,4,-0.020274,-0.00938
2023-08-31,有色,-0.068098,4,0.040352,0.051246
2023-08-31,中成药,-0.072951,4,0.023038,0.033932
2023-08-31,食品,-0.075161,5,0.007208,0.018102
2023-08-31,文教休闲,-0.078357,5,-0.017748,-0.006854
2023-08-31,玻璃,-0.07955,5,0.002312,0.013206
2023-08-31,公共交通,-0.082534,5,-0.00262,0.008274
2023-08-31,水务,-0.085795,5,-0.011327,-0.000433
2023-08-31,造纸,-0.088193,5,0.010128,0.021022
2023-08-31,纺织机械,-0.090145,5,-0.009656,0.001238
2023-08-31,水泥,-0.090549,5,0.006615,0.017509
2023-08-31,陶瓷,-0.10951,5,0.033792,0.044686
2023-08-31,机床制造,-0.111538,5,-0.013524,-0.00263
2023-09-01,渔业,0.055873,1,-0.12062,-0.10341
2023-09-01,石油,0.048535,1,0.086902,0.104112
2023-09-01,农用机械,0.044463,1,-0.018395,-0.001184
2023-09-01,煤炭,0.042932,1,0.081309,0.098519
2023-09-01,化工原料,0.039999,1,-0.022873,-0.005663
2023-09-01,矿物制品,0.012351,1,0.052006,0.069216
2023-09-01,石油加工,0.00692,1,0.037061,0.054271
2023-09-01,供气供热,-0.004378,1,0.018228,0.035438
2023-09-01,日用化工,-0.005508,1,0.008904,0.026114
2023-09-01,轻工机械,-0.007359,2,-0.016274,0.000936
2023-09-01,工程机械,-0.008361,2,-0.033614,-0.016404
2023-09-01,空运,-0.014379,2,-0.011301,0.005909
2023-09-01,港口,-0.015279,2,-0.012045,0.005165
2023-09-01,路桥,-0.017541,2,-0.014021,0.003189
2023-09-01,医药商业,-0.020585,2,-0.077827,-0.060617
2023-09-01,旅游景点,-0.020742,2,-0.020454,-0.003244
2023-09-01,畜牧业,-0.021912,2,-0.050157,-0.032947
2023-09-01,软饮料,-0.025208,2,-0.084636,-0.067426
2023-09-01,有色,-0.029981,3,0.002773,0.019983
2023-09-01,化学制药,-0.030064,3,-0.076106,-0.058896
2023-09-01,农药兽药,-0.035691,3,-0.006552,0.010658
2023-09-01,生物制药,-0.036353,3,-0.065208,-0.047998
2023-09-01,广告包装,-0.037896,3,-0.015393,0.001817
2023-09-01,商贸代理,-0.039386,3,-0.051761,-0.034551
2023-09-01,电力,-0.041755,3,0.005192,0.022402
2023-09-01,种植业,-0.044619,3,-0.049371,-0.032161
2023-09-01,环保,-0.04495,3,-0.005554,0.011656
2023-09-01,玻璃,-0.046138,4,-0.028573,-0.011363
2023-09-01,汽车配件,-0.046151,4,-0.041292,-0.024082
2023-09-01,船舶,-0.046404,4,-0.039647,-0.022437
2023-09-01,专用机械,-0.046914,4,-0.030022,-0.012812
2023-09-01,农林牧渔,-0.047312,4,-0.052119,-0.034909
2023-09-01,汽车整车,-0.049012,4,-0.033604,-0.016394
2023-09-01,家居用品,-0.049981,4,-0.020014,-0.002804
2023-09-01,装修装饰,-0.050636,4,-0.028029,-0.010819
2023-09-01,中成药,-0.052924,4,-0.013516,0.003694
2023-09-01,运输服务,-0.05376,5,-0.055754,-0.038544
2023-09-01,造纸,-0.056888,5,-0.018792,-0.001582
2023-09-01,食品,-0.06456,5,-0.002775,0.014435
2023-09-01,公共交通,-0.065208,5,-0.01771,-0.0005
2023-09-01,纺织机械,-0.070778,5,-0.023189,-0.005979
2023-09-01,水泥,-0.073639,5,-0.012797,0.004413
2023-09-01,陶瓷,-0.075597,5,0.004781,0.021991
2023-09-01,文教休闲,-0.083946,5,-0.021109,-0.003899
2023-09-01,水务,-0.085162,5,-0.004107,0.013103
2023-09-01,机床制造,-0.10478,5,-0.033609,-0.016399
2023-09-04,石油,0.082917,1,0.035908,0.072172
2023-09-04,渔业,0.082769,1,-0.144632,-0.108368
2023-09-04,煤炭,0.077568,1,0.030969,0.067233
2023-09-04,化工原料,0.05789,1,-0.025235,0.011028
2023-09-04,农用机械,0.036741,1,-0.012027,0.024236
2023-09-04,矿物制品,0.033187,1,0.00855,0.044813
2023-09-04,轻工机械,0.029418,1,-0.05442,-0.018156
2023-09-04,石油加工,0.028087,1,-0.007253,0.029011
2023-09-04,工程机械,0.021655,1,-0.064398,-0.028134
2023-09-04,日用化工,0.016524,2,-0.039035,-0.002772
2023-09-04,化学制药,0.01541,2,-0.117196,-0.080933
2023-09-04,旅游景点,0.010488,2,-0.047268,-0.011004
2023-09-04,路桥,0.009049,2,-0.039817,-0.003554
2023-09-04,有色,0.007569,2,-0.038248,-0.001984
2023-09-04,玻璃,0.003696,2,-0.067179,-0.030915
2023-09-04,港口,0.003142,2,-0.027918,0.008346
2023-09-04,空运,0.00087,2,-0.023258,0.013006
2023-09-04,软饮料,-7.3e-05,2,-0.099417,-0.063153
2023-09-04,中成药,-0.003743,3,-0.068984,-0.03272
2023-09-04,医药商业,-0.004962,3,-0.098528,-0.062264
2023-09-04,商贸代理,-0.005615,3,-0.089238,-0.052975
2023-09-04,畜牧业,-0.007956,3,-0.073634,-0.03737
2023-09-04,造纸,-0.009642,3,-0.059857,-0.023594
2023-09-04,农药兽药,-0.012079,3,-0.024605,0.011658
2023-09-04,专用机械,-0.01474,3,-0.058973,-0.02271
2023-09-04,家居用品,-0.016173,3,-0.045257,-0.008993
2023-09-04,广告包装,-0.017991,3,-0.027782,0.008481
2023-09-04,供气供热,-0.019029,4,0.021952,0.058216
2023-09-04,汽车配件,-0.023019,4,-0.062652,-0.026388
2023-09-04,装修装饰,-0.023034,4,-0.054597,-0.018333
2023-09-04,汽车整车,-0.023897,4,-0.055954,-0.01969
2023-09-04,生物制药,-0.025574,4,-0.083992,-0.047728
2023-09-04,陶瓷,-0.027876,4,-0.043685,-0.007421
2023-09-04,环保,-0.037904,4,-0.01841,0.017854
2023-09-04,水泥,-0.038894,4,-0.052695,-0.016431
2023-09-04,船舶,-0.039156,4,-0.045525,-0.009261
2023-09-04,纺织机械,-0.044957,5,-0.063473,-0.02721
2023-09-04,电力,-0.045191,5,-0.002069,0.034194
2023-09-04,食品,-0.046074,5,-0.034414,0.00185
2023-09-04,农林牧渔,-0.047741,5,-0.053336,-0.017072
2023-09-04,公共交通,-0.04808,5,-0.028199,0.008065
2023-09-04,运输服务,-0.055201,5,-0.050651,-0.014388
2023-09-04,种植业,-0.060537,5,-0.05844,-0.022176
2023-09-04,文教休闲,-0.065364,5,-0.044189,-0.007925
2023-09-04,机床制造,-0.073759,5,-0.059488,-0.023225
2023-09-04,水务,-0.082816,5,-0.021477,0.014787
2023-09-05,石油,0.08482,1,0.018354,0.046139
2023-09-05,煤炭,0.078099,1,0.01372,0.041505
2023-09-05,化工原料,0.046852,1,-0.042355,-0.01457
2023-09-05,渔业,0.037853,1,-0.127644,-0.099859
2023-09-05,矿物制品,0.021417,1,-0.007862,0.019923
2023-09-05,石油加工,0.020725,1,-0.025832,0.001953
2023-09-05,化学制药,0.018312,1,-0.116463,-0.088678
2023-09-05,日用化工,0.018214,1,-0.061921,-0.034135
2023-09-05,轻工机械,0.015693,1,-0.050423,-0.022638
2023-09-05,医药商业,0.008675,2,-0.114395,-0.08661
2023-09-05,工程机械,0.008525,2,-0.068723,-0.040938
2023-09-05,农用机械,0.008311,2,-0.032588,-0.004803
2023-09-05,畜牧业,0.005492,2,-0.098934,-0.071149
2023-09-05,路桥,0.002162,2,-0.04083,-0.013044
2023-09-05,旅游景点,-0.000599,2,-0.045754,-0.017969
2023-09-05,玻璃,-0.001745,2,-0.06555,-0.037765
2023-09-05,软饮料,-0.006496,2,-0.092475,-0.064689
2023-09-05,港口,-0.007674,2,-0.025474,0.002311
2023-09-05,有色,-0.008556,3,-0.051344,-0.023559
2023-09-05,商贸代理,-0.009169,3,-0.080029,-0.052244
2023-09-05,造纸,-0.011461,3,-0.058973,-0.031188
2023-09-05,空运,-0.011469,3,-0.019432,0.008354
2023-09-05,供气供热,-0.012551,3,0.010161,0.037946
2023-09-05,中成药,-0.015462,3,-0.050328,-0.022543
2023-09-05,农药兽药,-0.019265,3,-0.014596,0.013189
2023-09-05,专用机械,-0.019768,3,-0.057394,-0.029609
2023-09-05,陶瓷,-0.021137,3,-0.04248,-0.014695
2023-09-05,家居用品,-0.024416,4,-0.047126,-0.019341
2023-09-05,广告包装,-0.026218,4,-0.025149,0.002636
2023-09-05,生物制药,-0.028799,4,-0.072703,-0.044918
2023-09-05,汽车整车,-0.030627,4,-0.054821,-0.027036
2023-09-05,装修装饰,-0.030956,4,-0.059012,-0.031226
2023-09-05,汽车配件,-0.031579,4,-0.060391,-0.032606
2023-09-05,船舶,-0.03203,4,-0.050833,-0.023048
2023-09-05,环保,-0.032304,4,-0.029649,-0.001864
2023-09-05,电力,-0.034479,4,-0.016654,0.011131
2023-09-05,食品,-0.035618,5,-0.033808,-0.006023
2023-09-05,水泥,-0.039009,5,-0.056129,-0.028344
2023-09-05,农林牧渔,-0.048884,5,-0.053349,-0.025564
2023-09-05,纺织机械,-0.050719,5,-0.068385,-0.0406
2023-09-05,文教休闲,-0.054568,5,-0.045255,-0.01747
2023-09-05,运输服务,-0.057591,5,-0.049221,-0.021436
2023-09-05,公共交通,-0.05812,5,-0.006159,0.021626
2023-09-05,水务,-0.063444,5,-0.042279,-0.014494
2023-09-05,种植业,-0.066644,5,-0.05483,-0.027045
2023-09-05,机床制造,-0.07318,5,-0.063283,-0.035498
2023-09-06,石油,0.093634,1,0.013239,0.033924
2023-09-06,煤炭,0.087095,1,0.009627,0.030312
2023-09-06,化工原料,0.057968,1,-0.047158,-0.026473
2023-09-06,矿物制品,0.037476,1,-0.022335,-0.00165
2023-09-06,石油加工,0.032604,1,-0.033597,-0.012912
2023-09-06,轻工机械,0.024803,1,-0.036565,-0.015879
2023-09-06,旅游景点,0.021883,1,-0.054294,-0.033609
2023-09-06,日用化工,0.021569,1,-0.056538,-0.035853
2023-09-06,渔业,0.018978,1,-0.095876,-0.07519
2023-09-06,畜牧业,0.017995,2,-0.099791,-0.079105
2023-09-06,工程机械,0.016065,2,-0.046879,-0.026193
2023-09-06,化学制药,0.01284,2,-0.101084,-0.080399
2023-09-06,路桥,0.009133,2,-0.026321,-0.005636
2023-09-06,农用机械,0.005432,2,-0.008797,0.011888
2023-09-06,有色,0.002308,2,-0.041143,-0.020457
2023-09-06,港口,0.001967,2,-0.019854,0.000832
2023-09-06,医药商业,-0.000735,2,-0.117145,-0.09646
2023-09-06,空运,-0.000767,2,-0.01736,0.003325
2023-09-06,广告包装,-0.007539,3,-0.014167,0.006518
2023-09-06,软饮料,-0.008475,3,-0.086666,-0.06598
2023-09-06,专用机械,-0.009448,3,-0.053467,-0.032782
2023-09-06,农药兽药,-0.011023,3,-0.001744,0.018941
2023-09-06,商贸代理,-0.012596,3,-0.066079,-0.045394
2023-09-06,供气供热,-0.015146,3,0.017115,0.037801
2023-09-06,玻璃,-0.016389,3,-0.033402,-0.012717
2023-09-06,造纸,-0.0197,3,-0.030267,-0.009582
2023-09-06,家居用品,-0.020702,3,-0.03382,-0.013135
2023-09-06,陶瓷,-0.021889,4,-0.015605,0.00508
2023-09-06,中成药,-0.022287,4,-0.025293,-0.004608
2023-09-06,汽车整车,-0.022513,4,-0.048231,-0.027546
2023-09-06,装修装饰,-0.022977,4,-0.034552,-0.013867
2023-09-06,汽车配件,-0.024984,4,-0.055526,-0.034841
2023-09-06,生物制药,-0.026143,4,-0.068733,-0.048048
2023-09-06,环保,-0.026737,4,-0.008049,0.012637
2023-09-06,水泥,-0.030979,4,-0.040487,-0.019802
2023-09-06,船舶,-0.031101,4,-0.03994,-0.019255
2023-09-06,电力,-0.031245,5,-0.002928,0.017758
2023-09-06,食品,-0.034273,5,-0.018264,0.002422
2023-09-06,纺织机械,-0.035888,5,-0.048947,-0.028261
2023-09-06,文教休闲,-0.038084,5,-0.032683,-0.011998
2023-09-06,农林牧渔,-0.044432,5,-0.041795,-0.021109
2023-09-06,运输服务,-0.050618,5,-0.038679,-0.017994
2023-09-06,水务,-0.054884,5,-0.025601,-0.004915
2023-09-06,公共交通,-0.058449,5,-0.00521,0.015475
2023-09-06,种植业,-0.062143,5,-0.040948,-0.020263
2023-09-06,机床制造,-0.063777,5,-0.03206,-0.011375
2023-09-07,石油,0.074988,1,0.01415,0.027063
2023-09-07,煤炭,0.066967,1,0.011479,0.024392
2023-09-07,矿物制品,0.034282,1,-0.03607,-0.023157
2023-09-07,化工原料,0.030916,1,-0.049987,-0.037074
2023-09-07,渔业,0.029624,1,-0.114949,-0.102036
2023-09-07,石油加工,0.025316,1,-0.041254,-0.028341
2023-09-07,轻工机械,0.013453,1,-0.036634,-0.023721
2023-09-07,工程机械,0.01336,1,-0.057132,-0.044218
2023-09-07,日用化工,0.006632,1,-0.051957,-0.039044
2023-09-07,化学制药,0.006323,2,-0.10462,-0.091706
2023-09-07,旅游景点,0.000179,2,-0.044929,-0.032016
2023-09-07,农用机械,-3.2e-05,2,-0.006583,0.006331
2023-09-07,畜牧业,-0.004628,2,-0.093435,-0.080522
2023-09-07,空运,-0.00552,2,-0.019698,-0.006785
2023-09-07,港口,-0.006472,2,-0.021864,-0.00895
2023-09-07,路桥,-0.008849,2,-0.027442,-0.014529
2023-09-07,广告包装,-0.017547,2,-0.008739,0.004174
2023-09-07,供气供热,-0.019573,2,0.022139,0.035052
2023-09-07,商贸代理,-0.022535,3,-0.071784,-0.058871
2023-09-07,医药商业,-0.026662,3,-0.120282,-0.107369
2023-09-07,农药兽药,-0.028442,3,0.002511,0.015425
2023-09-07,玻璃,-0.029654,3,-0.027507,-0.014593
2023-09-07,软饮料,-0.030198,3,-0.076735,-0.063822
2023-09-07,中成药,-0.031024,3,-0.025401,-0.012488
2023-09-07,专用机械,-0.032136,3,-0.052769,-0.039856
2023-09-07,造纸,-0.034388,3,-0.025786,-0.012873
2023-09-07,装修装饰,-0.0362,3,-0.03356,-0.020646
2023-09-07,有色,-0.037048,4,-0.026882,-0.013969
2023-09-07,生物制药,-0.037676,4,-0.082358,-0.069445
2023-09-07,环保,-0.038866,4,-0.006272,0.006641
2023-09-07,船舶,-0.039965,4,-0.040689,-0.027776
2023-09-07,家居用品,-0.040636,4,-0.03156,-0.018646
2023-09-07,汽车整车,-0.040714,4,-0.041297,-0.028384
2023-09-07,电力,-0.041373,4,0.001772,0.014685
2023-09-07,水泥,-0.041525,4,-0.039783,-0.026869
2023-09-07,汽车配件,-0.041797,4,-0.047551,-0.034638
2023-09-07,陶瓷,-0.042785,5,-0.012676,0.000237
2023-09-07,纺织机械,-0.052633,5,-0.042369,-0.029456
2023-09-07,食品,-0.055871,5,-0.010099,0.002814
2023-09-07,农林牧渔,-0.060813,5,-0.040169,-0.027256
2023-09-07,文教休闲,-0.062071,5,-0.024408,-0.011495
2023-09-07,运输服务,-0.070183,5,-0.03404,-0.021127
2023-09-07,水务,-0.070779,5,-0.019425,-0.006512
2023-09-07,公共交通,-0.071023,5,-0.002555,0.010358
2023-09-07,种植业,-0.083592,5,-0.042751,-0.029838
2023-09-07,机床制造,-0.0836,5,-0.026109,-0.013196
2023-09-08,石油,0.08281,1,0.047743,0.06808
2023-09-08,煤炭,0.074844,1,0.044798,0.065134
2023-09-08,农用机械,0.041327,1,-0.00547,0.014867
2023-09-08,矿物制品,0.032908,1,0.004298,0.024634
2023-09-08,石油加工,0.027291,1,-0.009386,0.01095
2023-09-08,渔业,0.026158,1,-0.095847,-0.075511
2023-09-08,工程机械,0.024819,1,-0.045007,-0.024671
2023-09-08,化学制药,0.020323,1,-0.106139,-0.085803
2023-09-08,轻工机械,0.020085,1,-0.038045,-0.017709
2023-09-08,畜牧业,0.019706,2,-0.093961,-0.073625
2023-09-08,化工原料,0.017704,2,0.009457,0.029793
2023-09-08,旅游景点,0.017016,2,-0.054186,-0.03385
2023-09-08,日用化工,0.016104,2,-0.039005,-0.018669
2023-09-08,空运,0.007214,2,-0.004547,0.015789
2023-09-08,港口,0.004679,2,-0.007858,0.012478
2023-09-08,医药商业,0.001227,2,-0.127547,-0.10721
2023-09-08,供气供热,-0.00108,2,0.025151,0.045487
2023-09-08,路桥,-0.001775,2,-0.016292,0.004044
2023-09-08,广告包装,-0.003668,3,0.003212,0.023548
2023-09-08,商贸代理,-0.004981,3,-0.070725,-0.050389
2023-09-08,专用机械,-0.012809,3,-0.057741,-0.037405
2023-09-08,中成药,-0.013078,3,-0.020218,0.000118
2023-09-08,电力,-0.014816,3,-0.007229,0.013107
2023-09-08,农药兽药,-0.01743,3,0.014031,0.034367
2023-09-08,生物制药,-0.01909,3,-0.082044,-0.061708
2023-09-08,环保,-0.019155,3,-0.008791,0.011545
2023-09-08,装修装饰,-0.021465,3,-0.036148,-0.015812
2023-09-08,玻璃,-0.022825,4,-0.018377,0.001959
2023-09-08,造纸,-0.025064,4,-0.017257,0.00308
2023-09-08,船舶,-0.025265,4,-0.038791,-0.018455
2023-09-08,软饮料,-0.026305,4,-0.075712,-0.055375
2023-09-08,家居用品,-0.026962,4,-0.033895,-0.013559
2023-09-08,汽车整车,-0.02794,4,-0.047321,-0.026985
2023-09-08,有色,-0.028538,4,0.002554,0.02289
2023-09-08,陶瓷,-0.028598,4,-0.004421,0.015916
2023-09-08,水务,-0.029013,4,-0.048398,-0.028062
